word1,word2,combined,frequency
ಮಂಚೇಗೌಡನಕೊಪ್ಪಲು,ಉಪೇಂದ್ರ,ಮಂಚೇಗೌಡನಕೊಪ್ಪಲೂಪೇಂದ್ರ,medium
ಅಮರೇಶ್ವರ,ಆಧಿಪತ್ಯದಲ್ಲೇ,ಅಮರೇಶ್ವರಾಧಿಪತ್ಯದಲ್ಲೇ,medium
ದೂರದರ್ಶನ,ಇತ್ತು,ದೂರದರ್ಶನೇತ್ತು,medium
ಗಾದ್ರಣಿಗ,ಉಗ್ರನರಸಿಂಹ,ಗಾದ್ರಣಿಗೋಗ್ರನರಸಿಂಹ,medium
ವಿವರ,ಉದಾಹರಣೆಗೆ,ವಿವರೋದಾಹರಣೆಗೆ,medium
ದ್ವೀಪವನ್ನು,ಉಪದೇಶ,ದ್ವೀಪವನ್ನೂಪದೇಶ,medium
೧೨,ಇದು,೧೨ೇದು,medium
ಕೈಗಾರಿಕೆ,ಅಡಿಯ,ಕೈಗಾರಿಕೆಯಡಿಯ,medium
೧೬ನೆಯ,ಉಲ್ಲೇಖಿಸುತ್ತವೆ,೧೬ನೆಯೋಲ್ಲೇಖಿಸುತ್ತವೆ,medium
ಉಪಕರಣಗಳನ್ನು,ಉಪಯೋಗಿಸಲ್ಪಡುತ್ತವೆ,ಉಪಕರಣಗಳನ್ನೂಪಯೋಗಿಸಲ್ಪಡುತ್ತವೆ,medium
ಕೆತ್ತನೆಯ,ಇಡಲಾಯಿತು,ಕೆತ್ತನೆಯೇಡಲಾಯಿತು,medium
ವ್ಯಾಪಕವಾದ,ಇಲ್ಲವೇ,ವ್ಯಾಪಕವಾದೇಲ್ಲವೇ,medium
ನಡುವೆ,ಅಳಕೆ,ನಡುವೆಯಳಕೆ,medium
ಬಗೆಯಾದ,ಆತ್ಮಸಾಕ್ಷಾತ್ಕಾರವೇ,ಬಗೆಯಾದಾತ್ಮಸಾಕ್ಷಾತ್ಕಾರವೇ,medium
ಇಟಗಿಯ,ಆದಿಚುಂಚನಗಿರಿ,ಇಟಗಿಯಾದಿಚುಂಚನಗಿರಿ,medium
೧೯೮೧,ಆಕಾಶವಾಣಿ,೧೯೮೧ಾಕಾಶವಾಣಿ,medium
ಮಾತನಾಡುತ್ತಿದ್ದ,ಇತಿಹಾಸ,ಮಾತನಾಡುತ್ತಿದ್ದೇತಿಹಾಸ,medium
ನಾಗರಹೊಳೆ,ಅವನ,ನಾಗರಹೊಳೆಯವನ,medium
೩೦,ಆರಾಧಿಸುವ,೩೦ಾರಾಧಿಸುವ,medium
ಅಧಿಕ,ಉಪಭಾಷೆಗಳೆಂದು,ಅಧಿಕೋಪಭಾಷೆಗಳೆಂದು,medium
ಕಾರವಾರ,ಆಹ್ಲಾದಕರ,ಕಾರವಾರಾಹ್ಲಾದಕರ,medium
ಉತ್ತರಕ್ಕೆ,ಗ್ಯಾಲರಿ,ಉತ್ತರಕ್ಕಗಗ್ಯಾಲರಿ,medium
ಮೊಟ್ಟಮೊದಲ,ಉತ್ಪನ್ನಗಳಾದ,ಮೊಟ್ಟಮೊದಲೋತ್ಪನ್ನಗಳಾದ,medium
ನೋಡಲೆ,ಅವರೊಂದಿಗೆ,ನೋಡಲೆಯವರೊಂದಿಗೆ,medium
ಸಲ್ಲುತ್ತದೆ,ಅಭಯಾರಣ್ಯಗಳ,ಸಲ್ಲುತ್ತದೆಯಭಯಾರಣ್ಯಗಳ,medium
ಪೂರ್ವಕ್ಕೆ,ಗಿರೀಶ್,ಪೂರ್ವಕ್ಕಗಗಿರೀಶ್,medium
ಆಕರ್ಷಕವಾದ,ಆದರಿಸಿತು,ಆಕರ್ಷಕವಾದಾದರಿಸಿತು,medium
ತಿಳಿಯುತ್ತಾರೆ,ಗಣೇಶ್,ತಿಳಿಯುತ್ತಾರಗಗಣೇಶ್,medium
ಶ್ರೀನಿವಾಸ,ಇಂಡೊ,ಶ್ರೀನಿವಾಸೇಂಡೊ,medium
ಸ್ಮಾರಕವಾಗಿದೆ,ಅಗ್ರಮಾನ್ಯ,ಸ್ಮಾರಕವಾಗಿದೆಯಗ್ರಮಾನ್ಯ,medium
ಪ್ರಪಂಚದಾದ್ಯಂತ,ಇವೆ,ಪ್ರಪಂಚದಾದ್ಯಂತೇವೆ,medium
ಸ್ಪರ್ಶವಿದೆ,ಅವರದು,ಸ್ಪರ್ಶವಿದೆಯವರದು,medium
೨೫೪,ಆಧಾರಿತ,೨೫೪ಾಧಾರಿತ,medium
ಮಾಲ್ಡೀವ್ಸ್,ಗಾದ್ರಣಿಗ,ಮಾಲ್ಡೀವ್ಸಗಗಾದ್ರಣಿಗ,medium
ಪ್ರಪಂಚದಲ್ಲಿರುವ,ಉಪಭಾಷೆಗಳಾದ,ಪ್ರಪಂಚದಲ್ಲಿರುವೋಪಭಾಷೆಗಳಾದ,medium
ಮುಂದುವರಿದ,ಉಪಯೋಗಿಸಲ್ಪಡುತ್ತವೆ,ಮುಂದುವರಿದೋಪಯೋಗಿಸಲ್ಪಡುತ್ತವೆ,medium
ಪ್ರವಾಸಿಗರಿಗೆ,ಗುಂಬಜವು,ಪ್ರವಾಸಿಗರಿಗಗಗುಂಬಜವು,medium
ತತ್ಸಮ,ಇಸ್ರೋ,ತತ್ಸಮೇಸ್ರೋ,medium
ವರದಿಯಾಗಿದೆ,ಗಳೊಂದಿಗೆ,ವರದಿಯಾಗಿದಗಗಳೊಂದಿಗೆ,medium
ನಗರದ,ಆಡಿದ,ನಗರದಾಡಿದ,medium
ದಾಖಲಿಸಿದೆ,ಅಧ್ಯಯನಕ್ಕಾಗಿ,ದಾಖಲಿಸಿದೆಯಧ್ಯಯನಕ್ಕಾಗಿ,medium
ಕಂದಾಚಾರದ,ಇನ್ಸ್ತ್ರುಮೆನ್ತ್ಸ್,ಕಂದಾಚಾರದೇನ್ಸ್ತ್ರುಮೆನ್ತ್ಸ್,medium
ಮನೆಗೆ,ಅನುಭದ,ಮನೆಗೆಯನುಭದ,medium
ಯಕ್ಕಲಗಾನ,ಇವರಿಗೆ,ಯಕ್ಕಲಗಾನೇವರಿಗೆ,medium
ಚಂದನ,ಇವುಗಳ,ಚಂದನೇವುಗಳ,medium
ಸರ್ಕಾರದ,ಇರಲಿಲ್ಲ,ಸರ್ಕಾರದೇರಲಿಲ್ಲ,medium
ರೂಢಿಗೆ,ಅಧ್ಯಯನಗಳು,ರೂಢಿಗೆಯಧ್ಯಯನಗಳು,medium
ಗುಡಿಯನ್ನು,ಉಪನದಿಗಳಲ್ಲಿ,ಗುಡಿಯನ್ನೂಪನದಿಗಳಲ್ಲಿ,medium
ರಾಮಚಂದ್ರ,ಉತ್ತರದಲ್ಲಿ,ರಾಮಚಂದ್ರೋತ್ತರದಲ್ಲಿ,medium
೮೬೮,ಉಪಯೋಗಿಸಿ,೮೬೮ೋಪಯೋಗಿಸಿ,medium
ಒಳಭಾಗದಲ್ಲಿದ್ದು,ಉದಾಹರಣೆ,ಒಳಭಾಗದಲ್ಲಿದ್ದೂದಾಹರಣೆ,medium
ಗಣೇಶ,ಉಪಕರಣಗಳನ್ನು,ಗಣೇಶೋಪಕರಣಗಳನ್ನು,medium
ನಗರವೆಂಬ,ಇಷ್ಟಲಿಂಗ,ನಗರವೆಂಬೇಷ್ಟಲಿಂಗ,medium
ತಿಳಿಯುತ್ತಾರೆ,ಗ್ರಾಮ,ತಿಳಿಯುತ್ತಾರಗಗ್ರಾಮ,medium
ಈಗಿನ,ಇದಾಗಿದೆ,ಈಗಿನೇದಾಗಿದೆ,medium
ಪ್ರತಿಧ್ವನಿತವಾಗುತ್ತದೆ,ಅಂಗಳ,ಪ್ರತಿಧ್ವನಿತವಾಗುತ್ತದೆಯಂಗಳ,medium
ದೇಶೀಯ,ಇನ್ನೂ,ದೇಶೀಯೇನ್ನೂ,medium
೯೩೮ಚದರ,ಉದಾಯವಾಯಿತು,೯೩೮ಚದರೋದಾಯವಾಯಿತು,medium
ರೂಢಿಯಲ್ಲಿವೆ,ಗ್ರಾಮದೇವತೆ,ರೂಢಿಯಲ್ಲಿವಗಗ್ರಾಮದೇವತೆ,medium
ವು,ಉತ್ಪನ್ನಗಳಾದ,ವೂತ್ಪನ್ನಗಳಾದ,medium
ಮಂದಾರ,ಇಂದುಕಲಾ,ಮಂದಾರೇಂದುಕಲಾ,medium
ಪಸರಕ್ಕನುವಿಲ್ಲ,ಆಲ್ಬಂ,ಪಸರಕ್ಕನುವಿಲ್ಲಾಲ್ಬಂ,medium
ಕಳ್ಯಾಣದಿಂದ,ಆಧಾರವಾಗಿದೆ,ಕಳ್ಯಾಣದಿಂದಾಧಾರವಾಗಿದೆ,medium
ಪುಟ್ಟಪ್ಪನವರಿಗೆ,ಅರ್ಥ,ಪುಟ್ಟಪ್ಪನವರಿಗೆಯರ್ಥ,medium
ಚಾಲನೆಯಲ್ಲಿದೆ,ಅದರ,ಚಾಲನೆಯಲ್ಲಿದೆಯದರ,medium
ತರಂಗಾಂತರ,ಆನೆಗಳು,ತರಂಗಾಂತರಾನೆಗಳು,medium
ವೈದ್ಯನಾಥೇಶ್ವರ,ಉತ್ಪನ್ನಗಳಾದ,ವೈದ್ಯನಾಥೇಶ್ವರೋತ್ಪನ್ನಗಳಾದ,medium
ಭಿಮಕ್ಕನ,ಇದೊಂದು,ಭಿಮಕ್ಕನೇದೊಂದು,medium
೫೫,ಉಷ್ಣವಲಯದ,೫೫ೋಷ್ಣವಲಯದ,medium
ಒರಲು,ಉಪಾಧ್ಯಾಯ,ಒರಲೂಪಾಧ್ಯಾಯ,medium
ಅಗಾಧ,ಉಗಮಕ್ಕಾಗಿ,ಅಗಾಧೋಗಮಕ್ಕಾಗಿ,medium
ವ್ಯಂಜನಗಳನ್ನು,ಉಂಟಾಗುತ್ತವೆ,ವ್ಯಂಜನಗಳನ್ನೂಂಟಾಗುತ್ತವೆ,medium
ಕಟ್ಟುವ,ಇದನ್ನರಿತ,ಕಟ್ಟುವೇದನ್ನರಿತ,medium
ಉಬ್ಬಿರುವ,ಆಕರಗಳಿಂದಲೂ,ಉಬ್ಬಿರುವಾಕರಗಳಿಂದಲೂ,medium
೨೦೦೫,ಉತ್ಪಾದನೆಯ,೨೦೦೫ೋತ್ಪಾದನೆಯ,medium
ಬೈಚಬಾಳ,ಆಳ್ವಿಕೆ,ಬೈಚಬಾಳಾಳ್ವಿಕೆ,medium
ಪ್ರದರ್ಶನ,ಉಚ್ಚ,ಪ್ರದರ್ಶನೋಚ್ಚ,medium
ತಗ್ಗಿನ,ಉದ್ದವಾಗಿದೆ,ತಗ್ಗಿನೋದ್ದವಾಗಿದೆ,medium
ಸ್ವಯಂ,ಉಪಯೋಗಿತವಾದವು,ಸ್ವಯಂೋಪಯೋಗಿತವಾದವು,medium
ವಚನರಚನೆ,ಅರಮನೆಯಾಗಿತ್ತು,ವಚನರಚನೆಯರಮನೆಯಾಗಿತ್ತು,medium
ರವೀಂದ್ರ,ಆಭರಣಗಳಿಂದ,ರವೀಂದ್ರಾಭರಣಗಳಿಂದ,medium
ಅಭ್ಯಾಸ,ಇಟಲಿಯ,ಅಭ್ಯಾಸೇಟಲಿಯ,medium
ನಿಸರ್ಗದ,ಇಷ್ಟೇ,ನಿಸರ್ಗದೇಷ್ಟೇ,medium
ಮಾತ್ರ,ಇಳಿದುಕೊಳ್ಳಲು,ಮಾತ್ರೇಳಿದುಕೊಳ್ಳಲು,medium
ವ್ಯಂಜನಗಳೆನ್ನುತ್ತೇವೆ,ಗಣಪತಿ,ವ್ಯಂಜನಗಳೆನ್ನುತ್ತೇವಗಗಣಪತಿ,medium
ಶ್ರೀರಾಮಪುರ,ಆರಾಧಿಸುವ,ಶ್ರೀರಾಮಪುರಾರಾಧಿಸುವ,medium
ಸಾಮಗ್ರಿಗಳು,ಉತ್ಪನ್ನಗಳು,ಸಾಮಗ್ರಿಗಳೂತ್ಪನ್ನಗಳು,medium
ಅನುಪ್,ಗುಲ್ಬರ್ಗಾಗಳನ್ನೊಳಗೊಳ್ಳುವ,ಅನುಪಗಗುಲ್ಬರ್ಗಾಗಳನ್ನೊಳಗೊಳ್ಳುವ,medium
ನೆನಪಿಗೆ,ಗೌರವ,ನೆನಪಿಗಗಗೌರವ,medium
ಒತ್ತಕ್ಷರ,ಇವೆ,ಒತ್ತಕ್ಷರೇವೆ,medium
ಮಹಿಷ,ಆಸ್ಟಿನ್,ಮಹಿಷಾಸ್ಟಿನ್,medium
ಭಟ್ಟ,ಆನೆಗುಂಡಿ,ಭಟ್ಟಾನೆಗುಂಡಿ,medium
ಮಿನಾ,ಉರಿಲಿಂಗಪೆದ್ದಿಗಳ,ಮಿನೋರಿಲಿಂಗಪೆದ್ದಿಗಳ,medium
ಮಾಡಿದ್ದಾಳೆಂದರೆ,ಗರಿಷ್ಠ,ಮಾಡಿದ್ದಾಳೆಂದರಗಗರಿಷ್ಠ,medium
ಬಾಗ್,ಗುರುಗಳಾಗಿದ್ದರು,ಬಾಗಗಗುರುಗಳಾಗಿದ್ದರು,medium
ಸಿದ್ದಾರ್ಥನಗರ,ಆರನೆಯ,ಸಿದ್ದಾರ್ಥನಗರಾರನೆಯ,medium
ಉಗಮಿಸುವ,ಆಗಸ್ಟ್,ಉಗಮಿಸುವಾಗಸ್ಟ್,medium
೭೦,ಆದಿಯಲ್ಲಿ,೭೦ಾದಿಯಲ್ಲಿ,medium
ಮಾರಮ್ಮ,ಇತಿಹಾಸ,ಮಾರಮ್ಮೇತಿಹಾಸ,medium
ಧರ್ಮ,ಇಂದಿನವರೆಗೂ,ಧರ್ಮೇಂದಿನವರೆಗೂ,medium
ಸುತ್ತ,ಆರಂಭವಾಗಿವೆ,ಸುತ್ತಾರಂಭವಾಗಿವೆ,medium
ಕಾದಂಬರಿಗಳಾದ,ಇದು,ಕಾದಂಬರಿಗಳಾದೇದು,medium
ಭಗವಾನ,ಆತ್ಮಸಾಕ್ಷಾತ್ಕಾರವೇ,ಭಗವಾನಾತ್ಮಸಾಕ್ಷಾತ್ಕಾರವೇ,medium
ಭೂತಾನ,ಇಲ್ಲಿರುವ,ಭೂತಾನೇಲ್ಲಿರುವ,medium
ಮುಂಚೂಣಿಯ,ಉಲ್ಲೇಖಿಸುತ್ತವೆ,ಮುಂಚೂಣಿಯೋಲ್ಲೇಖಿಸುತ್ತವೆ,medium
ಸೋಮಾ,ಆಸ್ಟ್ರೇಲಿಯಾದಲ್ಲಿ,ಸೋಮಾಸ್ಟ್ರೇಲಿಯಾದಲ್ಲಿ,medium
ಹೋಬಳಿಗಳ,ಉಪೇಂದ್ರ,ಹೋಬಳಿಗಳೋಪೇಂದ್ರ,medium
ಎಡ,ಉಚ್ಚರಿಸಬಹುದಾದ,ಎಡೋಚ್ಚರಿಸಬಹುದಾದ,medium
ಭಟ್ಟ,ಆಕಾರದ,ಭಟ್ಟಾಕಾರದ,medium
ಅನುಪ್,ಗ್ರಾಂಡ್,ಅನುಪಗಗ್ರಾಂಡ್,medium
ಸಲ್ಲುತ್ತದೆ,ಅಶ್ವತ್ಥ,ಸಲ್ಲುತ್ತದೆಯಶ್ವತ್ಥ,medium
ಕೇಂದ್ರವಾದ,ಇಲ್ಲ,ಕೇಂದ್ರವಾದೇಲ್ಲ,medium
ಕ್ಷೇತ್ರಕ್ಕೆ,ಅರ್ಪಿಸಿದ,ಕ್ಷೇತ್ರಕ್ಕೆಯರ್ಪಿಸಿದ,medium
ವೆಂಕಟ್ಟಪ್ಪ,ಇತಿಹಾಸದ,ವೆಂಕಟ್ಟಪ್ಪೇತಿಹಾಸದ,medium
ಹೊಯ್ಸಳ,ಇದಲ್ಲದೆ,ಹೊಯ್ಸಳೇದಲ್ಲದೆ,medium
ಪೂಜಿಸಬಹುದು,ಉದ್ದೇಶ,ಪೂಜಿಸಬಹುದೂದ್ದೇಶ,medium
ಟಿಆರ್,ಗಿಳಿ,ಟಿಆರಗಗಿಳಿ,medium
ಕಾವಲ್,ಗಳಿಸಿದೆ,ಕಾವಲಗಗಳಿಸಿದೆ,medium
ವಿಮಾನ,ಇನ್ನೊಂದು,ವಿಮಾನೇನ್ನೊಂದು,medium
ಮೊದಲಬಾರಿಗೆ,ಅಸುರರಿಗೆ,ಮೊದಲಬಾರಿಗೆಯಸುರರಿಗೆ,medium
ಒಬ್ಬ,ಇಂಗಳೇಶ್ವರ,ಒಬ್ಬೇಂಗಳೇಶ್ವರ,medium
ಹುಟ್ಟಿತೆಂದೆನ್ನುವುದನು,ಉಪಾಧಿಗಳೂ,ಹುಟ್ಟಿತೆಂದೆನ್ನುವುದನೂಪಾಧಿಗಳೂ,medium
ರಂಗಿತರಂಗ,ಆನಂದ್,ರಂಗಿತರಂಗಾನಂದ್,medium
ಕುಲ,ಆನಂದೇಶ್ವರ,ಕುಲಾನಂದೇಶ್ವರ,medium
ಕಲ್ಪವೃಕ್ಷ,ಇವರ,ಕಲ್ಪವೃಕ್ಷೇವರ,medium
ಶೈಲಿಯ,ಇಳಿದುಕೊಳ್ಳಲು,ಶೈಲಿಯೇಳಿದುಕೊಳ್ಳಲು,medium
ಭಾವ,ಉತ್ತರಕ್ಕೆ,ಭಾವೋತ್ತರಕ್ಕೆ,medium
ಕವಿಗಳಿಂದ,ಉಪನದಿಗಳಲ್ಲಿ,ಕವಿಗಳಿಂದೋಪನದಿಗಳಲ್ಲಿ,medium
ತಿಳಿಯುತ್ತದೆ,ಅರೆಯೂರು,ತಿಳಿಯುತ್ತದೆಯರೆಯೂರು,medium
ಪಡೆದರು,ಉಲ್ಲೇಖನ,ಪಡೆದರೂಲ್ಲೇಖನ,medium
ನಂಬಿಕೆ,ಗೋಪುರವನ್ನು,ನಂಬಿಕಗಗೋಪುರವನ್ನು,medium
ಬೋಳಾರ,ಉಷ್ಣಾಂಶವಿರುವುದು,ಬೋಳಾರೋಷ್ಣಾಂಶವಿರುವುದು,medium
ಕುದಿಯುತ್ತಿದ್ದ,ಆಂಧ್ರ,ಕುದಿಯುತ್ತಿದ್ದಾಂಧ್ರ,medium
ರಾಜ್ಯದಿಂದ,ಉರಿಮಸಾನಿ,ರಾಜ್ಯದಿಂದೋರಿಮಸಾನಿ,medium
ಸುಜನಾ,ಆವರಣದಲ್ಲಿ,ಸುಜನಾವರಣದಲ್ಲಿ,medium
ಕೈಗಾರಿಕಾ,ಉಪಯೋಗಿಸಲ್ಪಡುವ,ಕೈಗಾರಿಕೋಪಯೋಗಿಸಲ್ಪಡುವ,medium
ಇವರಿಗೆ,ಅಧಿಕೃತವಾಗಿ,ಇವರಿಗೆಯಧಿಕೃತವಾಗಿ,medium
ಪ್ರತ್ಯಯ,ಆಕರ್ಷಿಸಿತು,ಪ್ರತ್ಯಯಾಕರ್ಷಿಸಿತು,medium
ಓಡಾಡುತ್ತಿವೆ,ಅಂದಾಜು,ಓಡಾಡುತ್ತಿವೆಯಂದಾಜು,medium
ಆರಿಸಿಕೊಂಡ,ಆಕಾರದ,ಆರಿಸಿಕೊಂಡಾಕಾರದ,medium
ಸುಧೀಂದ್ರ,ಉದ್ಯೋಗ,ಸುಧೀಂದ್ರೋದ್ಯೋಗ,medium
ತುದಿಯಿಂದ,ಆಕ್ರಮಣಗೊಂಡು,ತುದಿಯಿಂದಾಕ್ರಮಣಗೊಂಡು,medium
ಬಿಡುಗಡೆಯ,ಆದರೆ,ಬಿಡುಗಡೆಯಾದರೆ,medium
ಜನವಸತಿಯ,ಆನೆಗೊಂದಿ,ಜನವಸತಿಯಾನೆಗೊಂದಿ,medium
ವೃಷಭದೇವನ,ಆಂಗ್ಲೋ,ವೃಷಭದೇವನಾಂಗ್ಲೋ,medium
ಲಿಂಗದ,ಆರಿಸಿಕೊಂಡ,ಲಿಂಗದಾರಿಸಿಕೊಂಡ,medium
ಕಲಾ,ಉಪಭಾಷೆಗಳೆಂದು,ಕಲೋಪಭಾಷೆಗಳೆಂದು,medium
ಗೇಟ್,ಗೋಥಿಕ್,ಗೇಟಗಗೋಥಿಕ್,medium
ಕಪ್ಪೆ,ಗುರುದ್ವಾರ,ಕಪ್ಪಗಗುರುದ್ವಾರ,medium
ತುರ್ತು,ಉಗಮಗೊಂಡವು,ತುರ್ತೂಗಮಗೊಂಡವು,medium
ಕುಮಾರ,ಆಕ್ಟೀವ್,ಕುಮಾರಾಕ್ಟೀವ್,medium
ಹುಡುಗಿಗೆ,ಅವೆಂದರೆ,ಹುಡುಗಿಗೆಯವೆಂದರೆ,medium
ಬೆಟ್ಟವನ್ನೇರಲು,ಉಳಿದಂತೆ,ಬೆಟ್ಟವನ್ನೇರಲೂಳಿದಂತೆ,medium
ಸಂದಾಯವಾದಂತಾಯ್ತು,ಉಪಯೋಗಿಸಲ್ಪಡುವ,ಸಂದಾಯವಾದಂತಾಯ್ತೂಪಯೋಗಿಸಲ್ಪಡುವ,medium
ಇತಿಹಾಸಕಾರರ,ಆಗಸ್ಟ್,ಇತಿಹಾಸಕಾರರಾಗಸ್ಟ್,medium
ಉಪಯೋಗಿಸಲ್ಪಡುವ,ಉದಾಹರಣೆಗಳು,ಉಪಯೋಗಿಸಲ್ಪಡುವೋದಾಹರಣೆಗಳು,medium
ಸಂಸ್ಥೆಗಳೆಂದರೆ,ಅಂಕುಶವನ್ನು,ಸಂಸ್ಥೆಗಳೆಂದರೆಯಂಕುಶವನ್ನು,medium
ಸೀತಮ್ಮ,ಆಳ್ವಿಕೆಗೆ,ಸೀತಮ್ಮಾಳ್ವಿಕೆಗೆ,medium
ಗ್ರಾಮದೇವತೆ,ಅದನ್ನು,ಗ್ರಾಮದೇವತೆಯದನ್ನು,medium
ಕಲೆಯ,ಆಚರಿಸುವುದಾಗಿ,ಕಲೆಯಾಚರಿಸುವುದಾಗಿ,medium
ಸೇರಿಸಲಾಯಿತು,ಉಪನದಿಗಳಿವೆ,ಸೇರಿಸಲಾಯಿತೂಪನದಿಗಳಿವೆ,medium
ಉದಾಹರಣೆ,ಅವಶ್ಯಕತೆ,ಉದಾಹರಣೆಯವಶ್ಯಕತೆ,medium
ಕಾದಂಬರಿಗಳಾದ,ಉನ್ನತ,ಕಾದಂಬರಿಗಳಾದೋನ್ನತ,medium
ಜಗತ್ತಿನಾದ್ಯಂತ,ಇಂದಿರಾ,ಜಗತ್ತಿನಾದ್ಯಂತೇಂದಿರಾ,medium
ವಿಶ್ವೇಶ್ವರ,ಉಪನದಿಗಳಲ್ಲಿ,ವಿಶ್ವೇಶ್ವರೋಪನದಿಗಳಲ್ಲಿ,medium
ಆಗರವೆಂದು,ಉದ್ದ,ಆಗರವೆಂದೂದ್ದ,medium
ಇಳಿಯುವ,ಆಳ್ವಿಕೆ,ಇಳಿಯುವಾಳ್ವಿಕೆ,medium
೨೬೮,ಇದುವರೆಗೆ,೨೬೮ೇದುವರೆಗೆ,medium
ದೀರ್ಘಸ್ವರಗಳ,ಆಫೀಸ್,ದೀರ್ಘಸ್ವರಗಳಾಫೀಸ್,medium
ನಮ್ಮವ,ಉಗ್ರ,ನಮ್ಮವೋಗ್ರ,medium
ನೇಪಾಳ,ಇಂಥ,ನೇಪಾಳೇಂಥ,medium
ಉಪಭಾಷೆಗಳಾದ,ಉದಾಯವಾಯಿತು,ಉಪಭಾಷೆಗಳಾದೋದಾಯವಾಯಿತು,medium
ಸಾವಿರಾರು,ಉದಾಹರಣೆ,ಸಾವಿರಾರೂದಾಹರಣೆ,medium
ನಾಲ್ಕನೆಯ,ಆದುದರಿಂದ,ನಾಲ್ಕನೆಯಾದುದರಿಂದ,medium
ಧಾರ್ಮಿಕ,ಆನೆಯ,ಧಾರ್ಮಿಕಾನೆಯ,medium
ಪ್ರದೇಶದಿಂದ,ಇವೆ,ಪ್ರದೇಶದಿಂದೇವೆ,medium
ಊಹಿಸಬಹುದಾಗಿದೆ,ಗಾಂಧಿಯವರ,ಊಹಿಸಬಹುದಾಗಿದಗಗಾಂಧಿಯವರ,medium
ಛಾಯಾಚಿತ್ರಗಳು,ಉತ್ಸವವಾಗಿದ್ದು,ಛಾಯಾಚಿತ್ರಗಳೂತ್ಸವವಾಗಿದ್ದು,medium
ಕಲ್ಲಿನಿಂದ,ಆದರಿಸಿತು,ಕಲ್ಲಿನಿಂದಾದರಿಸಿತು,medium
