word1,word2,combined,frequency
ಬೆಳೆಸಿದರು,ಉತ್ಪತ್ತಿಯಾಗಿವೆ,ಬೆಳೆಸಿದರೂತ್ಪತ್ತಿಯಾಗಿವೆ,medium
ಇತಿಹಾಸಕಾರರ,ಆಸರೆಯೂ,ಇತಿಹಾಸಕಾರರಾಸರೆಯೂ,medium
ಮಟ್ಟದ,ಆಳ್ವಿಕೆಗೆ,ಮಟ್ಟದಾಳ್ವಿಕೆಗೆ,medium
ಬೀಜ,ಉದ್ಯಾನವನಗಳನ್ನು,ಬೀಜೋದ್ಯಾನವನಗಳನ್ನು,medium
ಹಾಡಿದನೆಂದರೆ,ಅಡ್ಡಹೆಸರನ್ನು,ಹಾಡಿದನೆಂದರೆಯಡ್ಡಹೆಸರನ್ನು,medium
ಮಾಲೆಯಾದತಿಶಯ,ಉಪಯೋಗಿತವಾದವು,ಮಾಲೆಯಾದತಿಶಯೋಪಯೋಗಿತವಾದವು,medium
ವಿದೇಶಿಯ,ಆಡಳಿತದ,ವಿದೇಶಿಯಾಡಳಿತದ,medium
ಆಯೋಗವನ್ನು,ಉಚ್ಚವರ್ಣದ,ಆಯೋಗವನ್ನೂಚ್ಚವರ್ಣದ,medium
ಅತೀತ,ಇಪ್ಪತ್ತನೆಯ,ಅತೀತೇಪ್ಪತ್ತನೆಯ,medium
ಬೆಟ್ಟದ,ಇಪ್ಪತೊಂಬತ್ತನೆಯ,ಬೆಟ್ಟದೇಪ್ಪತೊಂಬತ್ತನೆಯ,medium
ಸಂಸ್ಕೃತದ,ಇಡೀ,ಸಂಸ್ಕೃತದೇಡೀ,medium
ಇಂಡಿಯಾ,ಉಬ್ಬಿರುವ,ಇಂಡಿಯೋಬ್ಬಿರುವ,medium
ಸೋಮಾ,ಉಂಟಾಗಿತ್ತು,ಸೋಮೋಂಟಾಗಿತ್ತು,medium
ಜುಲೈ,ಉಪಯೋಗಿಸಲಾಗುವ,ಜುಲೈೋಪಯೋಗಿಸಲಾಗುವ,medium
ಕಾಲ,ಆದಿಶೇಷನ,ಕಾಲಾದಿಶೇಷನ,medium
ಭಾಗದಲ್ಲಿದೆ,ಗಣೇಶ್,ಭಾಗದಲ್ಲಿದಗಗಣೇಶ್,medium
೮೧,ಆಕರ್ಷಣೆಯೆಂದರೆ,೮೧ಾಕರ್ಷಣೆಯೆಂದರೆ,medium
ಕ್ವೀನ್ಸ,ಆಗ್ನೇಯಕ್ಕೆ,ಕ್ವೀನ್ಸಾಗ್ನೇಯಕ್ಕೆ,medium
ಕಾಲೇಜು,ಉತ್ಪನ್ನಗಳಾದ,ಕಾಲೇಜೂತ್ಪನ್ನಗಳಾದ,medium
ಬಹುಕಾಲ,ಇನ್ನೆರಡು,ಬಹುಕಾಲೇನ್ನೆರಡು,medium
ವೇದಪುರಾಣ,ಆಡಿದ,ವೇದಪುರಾಣಾಡಿದ,medium
ಇಂಡಸ್,ಗಾದ್ರಣಿಗ,ಇಂಡಸಗಗಾದ್ರಣಿಗ,medium
ಪಾರಿಜಾತ,ಉತ್ಪಾದನೆಯ,ಪಾರಿಜಾತೋತ್ಪಾದನೆಯ,medium
ನಿರಾಕರಿಸಿದರು,ಉಪಯೋಗಿಸುವ,ನಿರಾಕರಿಸಿದರೂಪಯೋಗಿಸುವ,medium
ಅಗಲ,ಉಬರಡ್ಕ,ಅಗಲೋಬರಡ್ಕ,medium
ಹರಿಹರರಿಂದ,ಇಷ್ಟೊಂದು,ಹರಿಹರರಿಂದೇಷ್ಟೊಂದು,medium
ದೇವಸ್ಥಾನಗಳ,ಆರ್ಯನ್,ದೇವಸ್ಥಾನಗಳಾರ್ಯನ್,medium
ಚಿತ್ರೀಕರಿಸಲಾಗಿದೆ,ಅನುಭದ,ಚಿತ್ರೀಕರಿಸಲಾಗಿದೆಯನುಭದ,medium
ಕೆರೆಸಂತೆ,ಗ್ವಾಲಿಯರ್,ಕೆರೆಸಂತಗಗ್ವಾಲಿಯರ್,medium
ತಲುಪಿದಾಗ,ಇವರಷ್ಟು,ತಲುಪಿದಾಗೇವರಷ್ಟು,medium
ಪ್ರದೇಶದಿಂದ,ಆರಂಭವಾಗಿ,ಪ್ರದೇಶದಿಂದಾರಂಭವಾಗಿ,medium
ಕೆವಲ,ಉಪಯೋಗಿಸಲಾಗುವ,ಕೆವಲೋಪಯೋಗಿಸಲಾಗುವ,medium
೧೫೩೭ರ,ಇಡಲಾಯಿತು,೧೫೩೭ರೇಡಲಾಯಿತು,medium
ಪ್ರೇಕ್ಷಣಿಯ,ಇಂದಿರಾ,ಪ್ರೇಕ್ಷಣಿಯೇಂದಿರಾ,medium
ತೆರೆಯ,ಇಂಗಳೇಶ್ವರ,ತೆರೆಯೇಂಗಳೇಶ್ವರ,medium
೨೦೦೫,ಇಷ್ಟಲಿಂಗ,೨೦೦೫ೇಷ್ಟಲಿಂಗ,medium
ಒಕ್ಕುದ,ಇದನ್ನು,ಒಕ್ಕುದೇದನ್ನು,medium
ಜನಸಂಖ್ಯೆ,ಅಳಕೆ,ಜನಸಂಖ್ಯೆಯಳಕೆ,medium
ಸಂದೇಶ,ಇಂದೆ,ಸಂದೇಶೇಂದೆ,medium
ವೈಷ್ಣವ,ಇತರೆ,ವೈಷ್ಣವೇತರೆ,medium
ಬೇರೆ,ಅದಲ್ಲದೆ,ಬೇರೆಯದಲ್ಲದೆ,medium
ಮಹಲುಗಳನ್ನು,ಉತ್ತಮವಾದ,ಮಹಲುಗಳನ್ನೂತ್ತಮವಾದ,medium
ಮೂಲ,ಇಟ್ಟಿಗೆ,ಮೂಲೇಟ್ಟಿಗೆ,medium
ಸೌಲಭ್ಯವಿದೆ,ಅಸ್ತಿತ್ವದಲ್ಲಿತ್ತು,ಸೌಲಭ್ಯವಿದೆಯಸ್ತಿತ್ವದಲ್ಲಿತ್ತು,medium
ಜನಪ್ರಿಯರಾಗಿದ್ದ,ಉರಿಮಸಾನಿ,ಜನಪ್ರಿಯರಾಗಿದ್ದೋರಿಮಸಾನಿ,medium
ಶಿವಲಿಂಗವನ್ನು,ಉಬರಡ್ಕ,ಶಿವಲಿಂಗವನ್ನೂಬರಡ್ಕ,medium
ಕಿಟಕಿಗಳಿವೆ,ಅಧಿಕೃತ,ಕಿಟಕಿಗಳಿವೆಯಧಿಕೃತ,medium
ಕಂಡು,ಉತ್ತರಕ್ಕೆ,ಕಂಡೂತ್ತರಕ್ಕೆ,medium
೧೯೦೪,ಇವನಾರವ,೧೯೦೪ೇವನಾರವ,medium
ವಿರಳರ,ಉಗ್ರ,ವಿರಳರೋಗ್ರ,medium
ನಂಬಿಕೆ,ಗಂಡು,ನಂಬಿಕಗಗಂಡು,medium
ಉದ್ದ,ಉಷ್ಣವಲಯದ,ಉದ್ದೋಷ್ಣವಲಯದ,medium
ವಿಶಾಲವಾದ,ಇಲ್ಲಿರುವ,ವಿಶಾಲವಾದೇಲ್ಲಿರುವ,medium
ಬದುಕೆಂಬುದು,ಉರಿಲಿಂಗಪೆದ್ದಿಗಳರಸನಲ್ಲಿ,ಬದುಕೆಂಬುದೂರಿಲಿಂಗಪೆದ್ದಿಗಳರಸನಲ್ಲಿ,medium
ದೇವರಾದ,ಇರುವುದನ್ನು,ದೇವರಾದೇರುವುದನ್ನು,medium
ಭೂತಾನ,ಇಂಡಸ್,ಭೂತಾನೇಂಡಸ್,medium
ಸಂಪರ್ಕಿಸುತ್ತವಲ್ಲದೆ,ಅವಧಿಯ,ಸಂಪರ್ಕಿಸುತ್ತವಲ್ಲದೆಯವಧಿಯ,medium
ಅಂಬೆ,ಗಣಪತಿ,ಅಂಬಗಗಣಪತಿ,medium
ಬಳ್ಳೇಶ್ವರ,ಇಂತಹ,ಬಳ್ಳೇಶ್ವರೇಂತಹ,medium
ನಿರತನಾದಡೆ,ಗೋಪುರಗಳಾಗಿ,ನಿರತನಾದಡಗಗೋಪುರಗಳಾಗಿ,medium
ಪುಟಗಳನ್ನೊಳಗೊಂಡ,ಇತ್ತೀಚೆಗೆ,ಪುಟಗಳನ್ನೊಳಗೊಂಡೇತ್ತೀಚೆಗೆ,medium
ಪುರುಷೋತ್ತಮ,ಇರುವುದನ್ನು,ಪುರುಷೋತ್ತಮೇರುವುದನ್ನು,medium
೧೯೮೧,ಉತ್ಪಾದನೆಯ,೧೯೮೧ೋತ್ಪಾದನೆಯ,medium
ಹೋದಡೆ,ಅರ್ಧಿಸುತ್ತವೆ,ಹೋದಡೆಯರ್ಧಿಸುತ್ತವೆ,medium
ಸಂತೇಪೇಟೆ,ಅನುಕೂಲ,ಸಂತೇಪೇಟೆಯನುಕೂಲ,medium
ಸಿರಿವಂತಗೊಳಿಸಿದ,ಆಗಿದ್ದು,ಸಿರಿವಂತಗೊಳಿಸಿದಾಗಿದ್ದು,medium
ಕಾರಣವೆಂದು,ಉದಾಹರಣೆ,ಕಾರಣವೆಂದೂದಾಹರಣೆ,medium
ಚೋಳ,ಆಗಿದ್ದರು,ಚೋಳಾಗಿದ್ದರು,medium
ಶ್ರವಣಬೆಳಗೊಳದ,ಉಬರಡ್ಕ,ಶ್ರವಣಬೆಳಗೊಳದೋಬರಡ್ಕ,medium
ಸೂಚಿಸುತ್ತಾನೆ,ಅನ್ನ,ಸೂಚಿಸುತ್ತಾನೆಯನ್ನ,medium
ಅಣೆಕಟ್ಟೆಯಿಂದ,ಆರಂಭದೊಂದಿಗೆ,ಅಣೆಕಟ್ಟೆಯಿಂದಾರಂಭದೊಂದಿಗೆ,medium
ಮಾರಲ್ಪಡುತ್ತಿದ್ದರಂತೆ,ಅರ್ಜುನ್,ಮಾರಲ್ಪಡುತ್ತಿದ್ದರಂತೆಯರ್ಜುನ್,medium
ಪ್ರಬಲ,ಇವ,ಪ್ರಬಲೇವ,medium
ವ್ಯಕ್ತಿತ್ವವನ್ನು,ಉಚ್ಚ,ವ್ಯಕ್ತಿತ್ವವನ್ನೂಚ್ಚ,medium
ಹೋರಾಟದ,ಉದ್ದೇಶ,ಹೋರಾಟದೋದ್ದೇಶ,medium
ಪ್ರತಿಭೆ,ಗಳಷ್ಟು,ಪ್ರತಿಭಗಗಳಷ್ಟು,medium
ಕಾಲೇಜು,ಉತ್ಸವವಾಗಿದ್ದು,ಕಾಲೇಜೂತ್ಸವವಾಗಿದ್ದು,medium
ಬಳಕೆಯಾಗಿರುವ,ಉರಿಲಿಂಗಪೆದ್ದಿಗಳ,ಬಳಕೆಯಾಗಿರುವೋರಿಲಿಂಗಪೆದ್ದಿಗಳ,medium
ಕುಕ್ಕೆ,ಗೋಚರಿಸುತ್ತವೆ,ಕುಕ್ಕಗಗೋಚರಿಸುತ್ತವೆ,medium
ಬಾಳಾಸಾಹೇಬ,ಆಸೆಯೆಂಬುದು,ಬಾಳಾಸಾಹೇಬಾಸೆಯೆಂಬುದು,medium
ಮಟ್ಟ,ಉದಾಹರಣೆಗೆ,ಮಟ್ಟೋದಾಹರಣೆಗೆ,medium
ಆಚಾರ್ಯ,ಆಚರಿಸುವುದಾಗಿ,ಆಚಾರ್ಯಾಚರಿಸುವುದಾಗಿ,medium
ಹೆಸರಿಸಬಹುದಾಗಿದೆ,ಅರಮನೆಗಳು,ಹೆಸರಿಸಬಹುದಾಗಿದೆಯರಮನೆಗಳು,medium
ಹೊಂದಿರುವ,ಇರುವುದರಿಂದಲೇ,ಹೊಂದಿರುವೇರುವುದರಿಂದಲೇ,medium
ಬಂದಂತೆ,ಅತೀತ,ಬಂದಂತೆಯತೀತ,medium
ಘಟಕಗಳಿಗೆ,ಗಳಿಸಿದ,ಘಟಕಗಳಿಗಗಗಳಿಸಿದ,medium
ಹೊಂದಿರುವ,ಆಸೆಯೆಂಬುದು,ಹೊಂದಿರುವಾಸೆಯೆಂಬುದು,medium
ಭಂಗಿಯಲ್ಲಿದೆ,ಅಶ್ವತ್ಥ,ಭಂಗಿಯಲ್ಲಿದೆಯಶ್ವತ್ಥ,medium
ಕುಳಿತಿರುವ,ಆಕಾಶವಾಣಿ,ಕುಳಿತಿರುವಾಕಾಶವಾಣಿ,medium
ಆಂಧ್ರ,ಉಪಕರಣಗಳನ್ನು,ಆಂಧ್ರೋಪಕರಣಗಳನ್ನು,medium
೨೦೧೫ರ,ಉದ್ದೇಶ,೨೦೧೫ರೋದ್ದೇಶ,medium
ನರಸಿಂಹನ,ಇರಿಸಲಾಗಿದೆ,ನರಸಿಂಹನೇರಿಸಲಾಗಿದೆ,medium
ಮಳೆ,ಅಭ್ಯಾಸ,ಮಳೆಯಭ್ಯಾಸ,medium
ಸ್ಮಾರಕವಾಗಿದೆ,ಗೋಪುರಗಳು,ಸ್ಮಾರಕವಾಗಿದಗಗೋಪುರಗಳು,medium
ಮುಖ್ಯ,ಆಮಂತ್ರಣ,ಮುಖ್ಯಾಮಂತ್ರಣ,medium
ತತ್ತ್ವ,ಉಷ್ಣಾಂಶವಿರುವುದು,ತತ್ತ್ವೋಷ್ಣಾಂಶವಿರುವುದು,medium
ಸುತ್ತ,ಇತ್ಯಾದಿ,ಸುತ್ತೇತ್ಯಾದಿ,medium
ಮಹಿಸೂರು,ಉಲ್ಲೇಖ,ಮಹಿಸೂರೂಲ್ಲೇಖ,medium
ಮಾದಿಕೊಟ್ಟಿವೆ,ಅಲ್ಲಿ,ಮಾದಿಕೊಟ್ಟಿವೆಯಲ್ಲಿ,medium
ಆನಂದವನ್ನು,ಉತ್ತರಕ್ಕೆ,ಆನಂದವನ್ನೂತ್ತರಕ್ಕೆ,medium
ನಿಷ್ಕರ್ಷಿಸಿದ್ದಾರೆ,ಗೋಣಿಬೀಡು,ನಿಷ್ಕರ್ಷಿಸಿದ್ದಾರಗಗೋಣಿಬೀಡು,medium
ನೀರಿನಿಂದ,ಆನಂದವನ್ನು,ನೀರಿನಿಂದಾನಂದವನ್ನು,medium
ಟಾಟಾ,ಆತ್ಮಸಾಕ್ಷಾತ್ಕಾರವೇ,ಟಾಟಾತ್ಮಸಾಕ್ಷಾತ್ಕಾರವೇ,medium
ಜಯನಗರ,ಆಲ್ಬಮ್,ಜಯನಗರಾಲ್ಬಮ್,medium
ಆತ್ಮಸ್ಥೈರ್ಯ,ಉಬರಡ್ಕ,ಆತ್ಮಸ್ಥೈರ್ಯೋಬರಡ್ಕ,medium
ಒಬ್ಬರಾಗಿದ್ದಾರೆ,ಅಣೆಕಟ್ಟಿನಲ್ಲಿ,ಒಬ್ಬರಾಗಿದ್ದಾರೆಯಣೆಕಟ್ಟಿನಲ್ಲಿ,medium
ಕಾಲಮಾನಗಳನ್ನು,ಉಪಯೋಗಿಸಲ್ಪಡುತ್ತಿದ್ದ,ಕಾಲಮಾನಗಳನ್ನೂಪಯೋಗಿಸಲ್ಪಡುತ್ತಿದ್ದ,medium
ರಸದ,ಇನ್ಫೋಸಿಸ್,ರಸದೇನ್ಫೋಸಿಸ್,medium
ಎದುರಿಗೆ,ಅಂದಾಜು,ಎದುರಿಗೆಯಂದಾಜು,medium
ಉಮೆಯ,ಆಫ್,ಉಮೆಯಾಫ್,medium
ಚೈತ್ರ,ಉರಿಲಿಂಗಪೆದ್ದಿಗಳ,ಚೈತ್ರೋರಿಲಿಂಗಪೆದ್ದಿಗಳ,medium
ಮಾಡಲಾಗುತ್ತದೆ,ಅಮೋಘ,ಮಾಡಲಾಗುತ್ತದೆಯಮೋಘ,medium
ಚರಿತ್ರೆಯಿದೆ,ಅಕಾಡೆಮಿ,ಚರಿತ್ರೆಯಿದೆಯಕಾಡೆಮಿ,medium
ಶಿವ,ಉತ್ಪತ್ತಿಯಾಗಿವೆ,ಶಿವೋತ್ಪತ್ತಿಯಾಗಿವೆ,medium
ದಡದಲ್ಲಿದೆ,ಅಣೆಕಟ್ಟೆಯಿಂದ,ದಡದಲ್ಲಿದೆಯಣೆಕಟ್ಟೆಯಿಂದ,medium
ಸ್ಪೆಸ್,ಗೆಲ್ಲುತ್ತಾನೆ,ಸ್ಪೆಸಗಗೆಲ್ಲುತ್ತಾನೆ,medium
ಬೆಂಗಳೂರಿನ,ಆರಿಸಿಕೊಂಡ,ಬೆಂಗಳೂರಿನಾರಿಸಿಕೊಂಡ,medium
ಲಾಭ,ಆರಂಭದಲ್ಲಿ,ಲಾಭಾರಂಭದಲ್ಲಿ,medium
ಭಾರತದಲ್ಲಿರುವ,ಆರಂಭದೊಂದಿಗೆ,ಭಾರತದಲ್ಲಿರುವಾರಂಭದೊಂದಿಗೆ,medium
ಅಂದಿಂಗೆಳೆಯ,ಉರಿಲಿಂಗಪೆದ್ದಿಗಳರಸನಲ್ಲಿ,ಅಂದಿಂಗೆಳೆಯೋರಿಲಿಂಗಪೆದ್ದಿಗಳರಸನಲ್ಲಿ,medium
ಮಣಿಯುತ,ಇಡೀ,ಮಣಿಯುತೇಡೀ,medium
ಶ್ರೀಲಂಕಾ,ಆಯಿತು,ಶ್ರೀಲಂಕಾಯಿತು,medium
ಮಾಡಿರಬಹುದು,ಉತ್ತಮವಾದ,ಮಾಡಿರಬಹುದೂತ್ತಮವಾದ,medium
ಭಾನುವಾರ,ಆರ್ಯನ್,ಭಾನುವಾರಾರ್ಯನ್,medium
ಬಳಕೆ,ಅವರೊಬ್ಬ,ಬಳಕೆಯವರೊಬ್ಬ,medium
ಜನ್ಮ,ಇತರ,ಜನ್ಮೇತರ,medium
ಅಕ್ಕನಿಗೆ,ಅಂತೆಯೆ,ಅಕ್ಕನಿಗೆಯಂತೆಯೆ,medium
ಶಾಸನದ,ಆಸ್ಟಿನ್,ಶಾಸನದಾಸ್ಟಿನ್,medium
ವಿಜಯನಗರದ,ಇಲ್ಲಿಗೆ,ವಿಜಯನಗರದೇಲ್ಲಿಗೆ,medium
ಅವರ್ಗೀಯ,ಆರ್,ಅವರ್ಗೀಯಾರ್,medium
ಮೊಹಲ್ಲ,ಆಯೋಜಿಸುವ,ಮೊಹಲ್ಲಾಯೋಜಿಸುವ,medium
ಸಸಿಯೊಳಗಣ,ಇತ್ತೀಚಿನ,ಸಸಿಯೊಳಗಣೇತ್ತೀಚಿನ,medium
ತಮ್ಮನ್ನು,ಉಡುಪಿ,ತಮ್ಮನ್ನೂಡುಪಿ,medium
ಅವರೊಬ್ಬ,ಇವರಿಗೆ,ಅವರೊಬ್ಬೇವರಿಗೆ,medium
ರೂಪುಗೊಂಡ,ಆಫ್,ರೂಪುಗೊಂಡಾಫ್,medium
ಪ್ರಬಲವಾದ,ಆನೆಗಳು,ಪ್ರಬಲವಾದಾನೆಗಳು,medium
ಆಯೋಗವನ್ನು,ಉದಾಹರಣೆಗಳು,ಆಯೋಗವನ್ನೂದಾಹರಣೆಗಳು,medium
ಘಟಕಗಳಿಗೆ,ಗ್ರಾಂಡ್,ಘಟಕಗಳಿಗಗಗ್ರಾಂಡ್,medium
ಮುಖಾಮುಖಿಯಾದ,ಉತ್ಪನ್ನಗಳಾದ,ಮುಖಾಮುಖಿಯಾದೋತ್ಪನ್ನಗಳಾದ,medium
ಕೃತಿಯಾಗಿದೆ,ಅಧಿಕೃತವಾಗಿ,ಕೃತಿಯಾಗಿದೆಯಧಿಕೃತವಾಗಿ,medium
೧೬೨೭,ಉಕ್ತಿ,೧೬೨೭ೋಕ್ತಿ,medium
ಪುಟ್ಟಣ್ಣ,ಉಳಿದಂತೆ,ಪುಟ್ಟಣ್ಣೋಳಿದಂತೆ,medium
ಟ್ರೇನಗಳ,ಇಂಗ್ಲೆಂಡಿನ,ಟ್ರೇನಗಳೇಂಗ್ಲೆಂಡಿನ,medium
ಉಚ್ಚವರ್ಣದ,ಉಳಿದ,ಉಚ್ಚವರ್ಣದೋಳಿದ,medium
ಬೈಯ್ಯಪ್ಪನಹಳ್ಳಿಯಿಂದ,ಇಲ್ಲೇ,ಬೈಯ್ಯಪ್ಪನಹಳ್ಳಿಯಿಂದೇಲ್ಲೇ,medium
ಕೊಡಬಹುದಾದಂತಹ,ಇಂದೆ,ಕೊಡಬಹುದಾದಂತಹೇಂದೆ,medium
ಇಟ್ಟಿಗೆ,ಗ್ರಾಮದಲ್ಲಿ,ಇಟ್ಟಿಗಗಗ್ರಾಮದಲ್ಲಿ,medium
ಒಳ್ಳೆಯ,ಇತಿಹಾಸವು,ಒಳ್ಳೆಯೇತಿಹಾಸವು,medium
ಕೇಂದ್ರವಾಗಿದೆ,ಅಲ್ಲಿ,ಕೇಂದ್ರವಾಗಿದೆಯಲ್ಲಿ,medium
ದೇಶಗಳೊಂದಿಗೆ,ಅಸಾಧಾರಣವಾದುದು,ದೇಶಗಳೊಂದಿಗೆಯಸಾಧಾರಣವಾದುದು,medium
ಪಟ್ಟಣ,ಉಷ್ಣಾಂಶವಿರುವುದು,ಪಟ್ಟಣೋಷ್ಣಾಂಶವಿರುವುದು,medium
ಜಂಗಮಕ್ಕೆ,ಅಧಿದೇವತೆ,ಜಂಗಮಕ್ಕೆಯಧಿದೇವತೆ,medium
ಇಂದೆ,ಅನಿವಾರ್ಯವಾಗುತ್ತದೆ,ಇಂದೆಯನಿವಾರ್ಯವಾಗುತ್ತದೆ,medium
ಮೈಸೂರಿನ,ಆಕರಗಳಿಂದಲೂ,ಮೈಸೂರಿನಾಕರಗಳಿಂದಲೂ,medium
ಕೊಡುತ್ತಾನೆ,ಗೋಪಾಲಚಾರಿ,ಕೊಡುತ್ತಾನಗಗೋಪಾಲಚಾರಿ,medium
ಗೋತ್ರಕ್ಕೆ,ಅಮೇರಿಕಾದಲ್ಲಿ,ಗೋತ್ರಕ್ಕೆಯಮೇರಿಕಾದಲ್ಲಿ,medium
ಬಾಳಾಸಾಹೇಬ,ಇಳಿಯುತ್ತದೆ,ಬಾಳಾಸಾಹೇಬೇಳಿಯುತ್ತದೆ,medium
ಲಿಪಿಗಳ,ಆನೆಗೆ,ಲಿಪಿಗಳಾನೆಗೆ,medium
ಲಭ್ಯ,ಆಕರ್ಷಿಸುತ್ತದೆ,ಲಭ್ಯಾಕರ್ಷಿಸುತ್ತದೆ,medium
ಇಸ್ಲಾಂ,ಉಂಟಾಗುತ್ತವೆ,ಇಸ್ಲಾಂೋಂಟಾಗುತ್ತವೆ,medium
ನಗರಗಳ,ಉಪಯೋಗಿಸಲಾಗುತ್ತಿಲ್ಲ,ನಗರಗಳೋಪಯೋಗಿಸಲಾಗುತ್ತಿಲ್ಲ,medium
ಮಷೀನ್,ಗಳಿಸಿತು,ಮಷೀನಗಗಳಿಸಿತು,medium
ಬೌದ್ಧ,ಆವೃತವಾಗಿದೆ,ಬೌದ್ಧಾವೃತವಾಗಿದೆ,medium
ಭಕ್ತವೃಂದಕ್ಕೆ,ಅಂತೇ,ಭಕ್ತವೃಂದಕ್ಕೆಯಂತೇ,medium
ಎಲ್ಲ,ಉಗಮಗೊಂಡವು,ಎಲ್ಲೋಗಮಗೊಂಡವು,medium
ನಮ್ಮೂರ,ಆರಿಸಿಕೊಂಡ,ನಮ್ಮೂರಾರಿಸಿಕೊಂಡ,medium
ಪರಂಪರೆ,ಅಂಬೆ,ಪರಂಪರೆಯಂಬೆ,medium
೩೬೦,ಇಂಗ್ಲಿಷ್,೩೬೦ೇಂಗ್ಲಿಷ್,medium
ಹಲವು,ಉದ್ದೇಶ,ಹಲವೂದ್ದೇಶ,medium
ಕೈರಂಗಳ,ಉಂಟು,ಕೈರಂಗಳೋಂಟು,medium
ಭವದ,ಉಪದೇಶ,ಭವದೋಪದೇಶ,medium
ಹಾಗೆಯೆ,ಅದರಲ್ಲೂ,ಹಾಗೆಯೆಯದರಲ್ಲೂ,medium
ತೋಟಿಮನೆ,ಗುಡ್ದಪ್ಪ,ತೋಟಿಮನಗಗುಡ್ದಪ್ಪ,medium
ಬಂಡಾಯ,ಆಗ್ನೇಯ,ಬಂಡಾಯಾಗ್ನೇಯ,medium
ವಿವರಣೆಯನ್ನು,ಉಪಯೋಗಿತವಾದವು,ವಿವರಣೆಯನ್ನೂಪಯೋಗಿತವಾದವು,medium
ಭಕ್ತಾದಿಗಳಿಗೆ,ಅರ್ಬಿ,ಭಕ್ತಾದಿಗಳಿಗೆಯರ್ಬಿ,medium
ಆರಾಧಿಸುವ,ಇವರಷ್ಟು,ಆರಾಧಿಸುವೇವರಷ್ಟು,medium
ಎಂದೊಡನೆ,ಗಳಿಸಿದ,ಎಂದೊಡನಗಗಳಿಸಿದ,medium
ಯುದ್ಧ,ಆಯೋಗವನ್ನು,ಯುದ್ಧಾಯೋಗವನ್ನು,medium
