word1,word2,combined,frequency
ಕಾರ್ಡೋಬಾದಲ್ಲಿರುವ,ಇಲ್ಲಿಗೆ,ಕಾರ್ಡೋಬಾದಲ್ಲಿರುವೇಲ್ಲಿಗೆ,medium
ಹರಿಹರರಿಂದ,ಇಂಜಿನ್,ಹರಿಹರರಿಂದೇಂಜಿನ್,medium
ಗೂಗಲ್,ಗಳ,ಗೂಗಲಗಗಳ,medium
ಸಮ್ಮಿಶ್ರ,ಉತ್ತಮ,ಸಮ್ಮಿಶ್ರೋತ್ತಮ,medium
ಬಿಡುಗಡೆಯ,ಆಡು,ಬಿಡುಗಡೆಯಾಡು,medium
ಸ್ಥಳಕ್ಕೆ,ಗೇಮ್ಸ್,ಸ್ಥಳಕ್ಕಗಗೇಮ್ಸ್,medium
ಸ್ಟರ್,ಗಣೇಶ್,ಸ್ಟರಗಗಣೇಶ್,medium
ಸ್ಥಿತವಾಗಿರುವುದರಿಂದ,ಇವೆ,ಸ್ಥಿತವಾಗಿರುವುದರಿಂದೇವೆ,medium
ಜತೆಗೆ,ಅಕ್ವೇರಿಯಮ್,ಜತೆಗೆಯಕ್ವೇರಿಯಮ್,medium
ನೆನಪಿಗೆ,ಅರ್ಥರ್,ನೆನಪಿಗೆಯರ್ಥರ್,medium
ಸೇವೆಯುಳ್ಳನ್ನಕ್ಕರ,ಉತ್ತರ,ಸೇವೆಯುಳ್ಳನ್ನಕ್ಕರೋತ್ತರ,medium
ನುಡಿದಾಗ,ಆಸೆಗಳನ್ನು,ನುಡಿದಾಗಾಸೆಗಳನ್ನು,medium
ವಿಶೇಷ,ಆಗಿ,ವಿಶೇಷಾಗಿ,medium
ಕಾಣಿಕೆ,ಗಾಡಿಗಳು,ಕಾಣಿಕಗಗಾಡಿಗಳು,medium
ಸಾಹಿತ್ಯಕ,ಆಡಳಿತಕ್ಕೆ,ಸಾಹಿತ್ಯಕಾಡಳಿತಕ್ಕೆ,medium
ನುಲಿಯ,ಇರುವುದನ್ನು,ನುಲಿಯೇರುವುದನ್ನು,medium
ಲೋಕ,ಆನಂದೇಶ್ವರ,ಲೋಕಾನಂದೇಶ್ವರ,medium
ಕೆ,ಅಕ್ಕ,ಕೆಯಕ್ಕ,medium
ಪ್ರತಿಧ್ವನಿತವಾಗುತ್ತದೆ,ಅಭಿಪ್ರಾಯ,ಪ್ರತಿಧ್ವನಿತವಾಗುತ್ತದೆಯಭಿಪ್ರಾಯ,medium
ಪ್ರತಿಬಿಂಬಿಸುವ,ಉಷ್ಣವಲಯದ,ಪ್ರತಿಬಿಂಬಿಸುವೋಷ್ಣವಲಯದ,medium
ಬೆಳೆಯಲು,ಉಗಮವಾಯಿತು,ಬೆಳೆಯಲೂಗಮವಾಯಿತು,medium
ಬರಹಗಾರ,ಇತಿಹಾಸ,ಬರಹಗಾರೇತಿಹಾಸ,medium
ನಿರ್ಮಿಸಲ್ಪಟ್ಟಿದೆ,ಅರ್ಕಾವತಿ,ನಿರ್ಮಿಸಲ್ಪಟ್ಟಿದೆಯರ್ಕಾವತಿ,medium
ತೃತೀಯ,ಇವು,ತೃತೀಯೇವು,medium
ಸ್ವಯಂಚಾಲಿತ,ಉದ್ಯಾನವನಗಳನ್ನು,ಸ್ವಯಂಚಾಲಿತೋದ್ಯಾನವನಗಳನ್ನು,medium
ಕಾರದಿಂದ,ಇಂಡೋ,ಕಾರದಿಂದೇಂಡೋ,medium
೧೯೭೪,ಇಂಗಳೇಶ್ವರ,೧೯೭೪ೇಂಗಳೇಶ್ವರ,medium
ಆಧುನಿಕ,ಇದರ,ಆಧುನಿಕೇದರ,medium
ಯಕ್ಷಗಾನವು,ಉಂಟಾಗುತ್ತವೆ,ಯಕ್ಷಗಾನವೂಂಟಾಗುತ್ತವೆ,medium
ವೈದಿಕ,ಆಡಿದ,ವೈದಿಕಾಡಿದ,medium
ಕಾಯಕಗಳ,ಆಕ್ರಮಣವನ್ನು,ಕಾಯಕಗಳಾಕ್ರಮಣವನ್ನು,medium
ಪಶುಪಾಟ,ಆಸಕ್ತ,ಪಶುಪಾಟಾಸಕ್ತ,medium
ಲಿಪ್ಯಂತರಣ,ಇನ್ನೂ,ಲಿಪ್ಯಂತರಣೇನ್ನೂ,medium
ಸಂಬಂಧಿಸಿದ,ಉಮೆಯ,ಸಂಬಂಧಿಸಿದೋಮೆಯ,medium
೧೯೭೪,ಆಗಿತ್ತು,೧೯೭೪ಾಗಿತ್ತು,medium
ಹೊರ,ಆಕರ್ಷಿಸಿದ್ದು,ಹೊರಾಕರ್ಷಿಸಿದ್ದು,medium
ನಾಗ್,ಗೋಡೆ,ನಾಗಗಗೋಡೆ,medium
ಪ್ರಕಟಿಸಿದ,ಇಟಗಿ,ಪ್ರಕಟಿಸಿದೇಟಗಿ,medium
ನಿಂತಿವೆ,ಗುರುತಿಸಲಾಗುತ್ತದೆ,ನಿಂತಿವಗಗುರುತಿಸಲಾಗುತ್ತದೆ,medium
೧೯೮೧,ಆಯ್ದಕ್ಕಿ,೧೯೮೧ಾಯ್ದಕ್ಕಿ,medium
ಶಬ್ದವನ್ನು,ಉಪಯೋಗಿಸಲಾಗಿರುವ,ಶಬ್ದವನ್ನೂಪಯೋಗಿಸಲಾಗಿರುವ,medium
ಜಿಲ್ಲಾಕೇಂದ್ರ,ಆರಂಭಿಸಿದರು,ಜಿಲ್ಲಾಕೇಂದ್ರಾರಂಭಿಸಿದರು,medium
ಒದಗಿಸುತ್ತವೆ,ಅನುಭವ,ಒದಗಿಸುತ್ತವೆಯನುಭವ,medium
ಇನ್ನಿತರ,ಉಪಯೋಗಿತವಾದವು,ಇನ್ನಿತರೋಪಯೋಗಿತವಾದವು,medium
ಘಟಕಗಳಿಗೆ,ಅಂಗಳದಲ್ಲಿ,ಘಟಕಗಳಿಗೆಯಂಗಳದಲ್ಲಿ,medium
ಶೈವ,ಆಕ್ರಮಣಗೊಂಡು,ಶೈವಾಕ್ರಮಣಗೊಂಡು,medium
ಸ್ವತಂತ್ರ,ಆದಿಶಕ್ತಿಯಾಗಿ,ಸ್ವತಂತ್ರಾದಿಶಕ್ತಿಯಾಗಿ,medium
ಹರಿಶ್ಚಂದ್ರ,ಇಟ್ಟುಬಿಟ್ಟನು,ಹರಿಶ್ಚಂದ್ರೇಟ್ಟುಬಿಟ್ಟನು,medium
ಹೋಬಳಿಗಳ,ಉತ್ಸವವಾಗಿದ್ದು,ಹೋಬಳಿಗಳೋತ್ಸವವಾಗಿದ್ದು,medium
ಕೆಲವೆ,ಗುರುತಿಸಲಾಗುತ್ತದೆ,ಕೆಲವಗಗುರುತಿಸಲಾಗುತ್ತದೆ,medium
ಸಿದ್ಧವಾದ,ಆಲ್ಬಂ,ಸಿದ್ಧವಾದಾಲ್ಬಂ,medium
ಭಾಷೆಗಳೆಂದರೆ,ಅಕ್ಷರಗಳನ್ನು,ಭಾಷೆಗಳೆಂದರೆಯಕ್ಷರಗಳನ್ನು,medium
೫೨,ಉಗಮಗೊಂಡವು,೫೨ೋಗಮಗೊಂಡವು,medium
ಸಂಸ್ಕಾರ,ಉದ್ಯಾನವನಗಳನ್ನು,ಸಂಸ್ಕಾರೋದ್ಯಾನವನಗಳನ್ನು,medium
ರಂದು,ಉಪಯೋಗಿಸಿ,ರಂದೂಪಯೋಗಿಸಿ,medium
ವಾಸಸ್ಥಾನ,ಆದಿಲ್,ವಾಸಸ್ಥಾನಾದಿಲ್,medium
ನಂಜವದೂತ,ಇಸ್ಲಾಮಿಕ್,ನಂಜವದೂತೇಸ್ಲಾಮಿಕ್,medium
ಬೆಂಗಳೂರಿಗೆ,ಅಂಜನಾದ್ರಿ,ಬೆಂಗಳೂರಿಗೆಯಂಜನಾದ್ರಿ,medium
ಅಗ್ರಮಾನ್ಯ,ಇಂದುಕಲಾ,ಅಗ್ರಮಾನ್ಯೇಂದುಕಲಾ,medium
ತರುತ್ತಾಳೆ,ಅದಕ್ಕವಳು,ತರುತ್ತಾಳೆಯದಕ್ಕವಳು,medium
ಸೇರಿದರು,ಉನ್ನತ,ಸೇರಿದರೂನ್ನತ,medium
ಪ್ರಥಮ,ಆಳುತ್ತಿದ್ದ,ಪ್ರಥಮಾಳುತ್ತಿದ್ದ,medium
ವಿಸ್ತೃತ,ಉಚ್ಚಾರಣೆಯ,ವಿಸ್ತೃತೋಚ್ಚಾರಣೆಯ,medium
ರಾಜರಿಂದ,ಇವುಗಳ,ರಾಜರಿಂದೇವುಗಳ,medium
ದೇಶೀಯ,ಇಂಬುಕೊಟ್ಟಿದೆ,ದೇಶೀಯೇಂಬುಕೊಟ್ಟಿದೆ,medium
ಗುಂಡು,ಉಲ್ಲೇಖಿಸುತ್ತವೆ,ಗುಂಡೂಲ್ಲೇಖಿಸುತ್ತವೆ,medium
ಕೃತ್ಯ,ಆಸ್ಟ್ರೇಲಿಯಾದಲ್ಲಿ,ಕೃತ್ಯಾಸ್ಟ್ರೇಲಿಯಾದಲ್ಲಿ,medium
ವಾಸುದೇವ,ಆರ್ಯನ್,ವಾಸುದೇವಾರ್ಯನ್,medium
ರಾಷ್ಟ್ರವಾಗಿದೆ,ಅರಮನೆಗಳು,ರಾಷ್ಟ್ರವಾಗಿದೆಯರಮನೆಗಳು,medium
ನಿರೂಪಿಸುವ,ಇನ್ಸ್ಟಿಟ್ಯೂಟ್,ನಿರೂಪಿಸುವೇನ್ಸ್ಟಿಟ್ಯೂಟ್,medium
ನಟ,ಉಪಯೋಗಿಸುವ,ನಟೋಪಯೋಗಿಸುವ,medium
ಬುದ್ಧಿಜೀವಿಗಳಂತೆ,ಗಾಂಧಿನಗರ,ಬುದ್ಧಿಜೀವಿಗಳಂತಗಗಾಂಧಿನಗರ,medium
ಕಿಟಕಿಗಳಿವೆ,ಅವುಗಳಲ್ಲಿ,ಕಿಟಕಿಗಳಿವೆಯವುಗಳಲ್ಲಿ,medium
ಅಗ್ರಸ್ಥಾನ,ಆಚಾರ,ಅಗ್ರಸ್ಥಾನಾಚಾರ,medium
ತೆರೆದಿದುದರಿಂದ,ಆಟ,ತೆರೆದಿದುದರಿಂದಾಟ,medium
ಹೊಂದಿದವರ,ಇವರಿಗೆ,ಹೊಂದಿದವರೇವರಿಗೆ,medium
ಸಹಜವಾದದ್ದು,ಉದಕದೊಳಗೆ,ಸಹಜವಾದದ್ದೂದಕದೊಳಗೆ,medium
ರಾಜ್ಯದಲ್ಲಿನ,ಇವುಗಳ,ರಾಜ್ಯದಲ್ಲಿನೇವುಗಳ,medium
೯೩೮ಚದರ,ಆಕ್ರಮಣವನ್ನು,೯೩೮ಚದರಾಕ್ರಮಣವನ್ನು,medium
ರತ್ನ,ಆವ,ರತ್ನಾವ,medium
ಮೌಢ್ಯಗಳಿಗೆ,ಗುಂಬಜಿನ,ಮೌಢ್ಯಗಳಿಗಗಗುಂಬಜಿನ,medium
ವಾತಾವರಣ,ಉಚ್ಚ,ವಾತಾವರಣೋಚ್ಚ,medium
ಪೂರ್ವರಂಗ,ಇಟ್ಟಿಗೆಗೂಡು,ಪೂರ್ವರಂಗೇಟ್ಟಿಗೆಗೂಡು,medium
ಹೀಗಿದೆ,ಗುಜರಾತಿ,ಹೀಗಿದಗಗುಜರಾತಿ,medium
ದೀರ್ಘಸ್ವರಗಳ,ಇಂಗ್ಲೆಂಡಿನ,ದೀರ್ಘಸ್ವರಗಳೇಂಗ್ಲೆಂಡಿನ,medium
ಹಿಂದಿನ,ಆಯ್ಕೆಗಳಿದ್ದು,ಹಿಂದಿನಾಯ್ಕೆಗಳಿದ್ದು,medium
ಧೀಮಂತ,ಇವು,ಧೀಮಂತೇವು,medium
ತುಳು,ಉತ್ಪನ್ನಗಳು,ತುಳೂತ್ಪನ್ನಗಳು,medium
೫೨,ಇದು,೫೨ೇದು,medium
ಮಾನಸ,ಆಡಳಿತಕ್ಕೊಳಪಟ್ಟಿತು,ಮಾನಸಾಡಳಿತಕ್ಕೊಳಪಟ್ಟಿತು,medium
ಸಲ,ಇವರಲ್ಲಿ,ಸಲೇವರಲ್ಲಿ,medium
ಚಲನಚಿತ್ರಗಳ,ಉಚ್ಚ,ಚಲನಚಿತ್ರಗಳೋಚ್ಚ,medium
ಪದಗಳನ್ನೊಳಗೊಂಡ,ಆಯಾಮಗಳನ್ನು,ಪದಗಳನ್ನೊಳಗೊಂಡಾಯಾಮಗಳನ್ನು,medium
ಇಟ್ಟಿಗೆಗೂಡು,ಉದಾ,ಇಟ್ಟಿಗೆಗೂಡೂದಾ,medium
ಸುಲ್ತಾನರ,ಉದ್ಯಾನ,ಸುಲ್ತಾನರೋದ್ಯಾನ,medium
ಉಪಕುಲಪತಿಗಳಾದರು,ಉಪಕರಣಗಳನ್ನು,ಉಪಕುಲಪತಿಗಳಾದರೂಪಕರಣಗಳನ್ನು,medium
ಕಿರಿಕ್,ಗ್ರಾಂಡ್,ಕಿರಿಕಗಗ್ರಾಂಡ್,medium
ವಿದ್ವಾಂಸರು,ಉಬರಡ್ಕ,ವಿದ್ವಾಂಸರೂಬರಡ್ಕ,medium
ಎಡಗೈಯ,ಆಚಾರ್ಯ,ಎಡಗೈಯಾಚಾರ್ಯ,medium
ಬಂಡಿಪುರ,ಇಪ್ಪತ್ತನೆ,ಬಂಡಿಪುರೇಪ್ಪತ್ತನೆ,medium
೨೬,ಉತ್ತರದಲ್ಲಿ,೨೬ೋತ್ತರದಲ್ಲಿ,medium
ಕರ್ನಾಟಕದಲ್ಲಿರುವ,ಉಗಮಕ್ಕಾಗಿ,ಕರ್ನಾಟಕದಲ್ಲಿರುವೋಗಮಕ್ಕಾಗಿ,medium
ನಾಗಸಂದ್ರದಿಂದ,ಉದ್ಯೋಗ,ನಾಗಸಂದ್ರದಿಂದೋದ್ಯೋಗ,medium
ಇವೆ,ಅಂತಾರಾಷ್ಟ್ರೀಯ,ಇವೆಯಂತಾರಾಷ್ಟ್ರೀಯ,medium
ಹಂತದೊಂದಿಗೆ,ಅಭಿಪ್ರಾಯಪಡುತ್ತಾರೆ,ಹಂತದೊಂದಿಗೆಯಭಿಪ್ರಾಯಪಡುತ್ತಾರೆ,medium
ಪಡ್ರೆ,ಗ್ರಾಂಡ್,ಪಡ್ರಗಗ್ರಾಂಡ್,medium
ಗೊಲ್ಕೊಂಡ,ಆಗ್ನೇಯ,ಗೊಲ್ಕೊಂಡಾಗ್ನೇಯ,medium
ಸಮರ್ಪಿಸಲಾಗಿದೆ,ಅರಭಟ್ಟನ,ಸಮರ್ಪಿಸಲಾಗಿದೆಯರಭಟ್ಟನ,medium
ಸಂಪರ್ಕಿಸುತ್ತವಲ್ಲದೆ,ಅನೇಕ,ಸಂಪರ್ಕಿಸುತ್ತವಲ್ಲದೆಯನೇಕ,medium
ಮೆಂಟ್ಸ್,ಗೆದ್ದರು,ಮೆಂಟ್ಸಗಗೆದ್ದರು,medium
ಉಪಖಂಡದ,ಆವ,ಉಪಖಂಡದಾವ,medium
ಉದ್ಯಮಿಗಳ,ಆಧರಿಸಿದ್ದು,ಉದ್ಯಮಿಗಳಾಧರಿಸಿದ್ದು,medium
ಭವ್ಯ,ಆಗರವೆಂದು,ಭವ್ಯಾಗರವೆಂದು,medium
ಎಂದಾಗುತ್ತದೆ,ಅಂತಸ್ತುಗಳಿವೆ,ಎಂದಾಗುತ್ತದೆಯಂತಸ್ತುಗಳಿವೆ,medium
ಉನ್ನತ,ಆಡಳಿತಕ್ಕೆ,ಉನ್ನತಾಡಳಿತಕ್ಕೆ,medium
ಆಧಾರಗಳಿಂದ,ಆತ್ಮ,ಆಧಾರಗಳಿಂದಾತ್ಮ,medium
ಕೆಳಗಿರುವ,ಉಪಭಾಷೆಗಳೆಂದು,ಕೆಳಗಿರುವೋಪಭಾಷೆಗಳೆಂದು,medium
ಮಹಿಳೆಯರು,ಉದ್ದೇಶಗಳನ್ನು,ಮಹಿಳೆಯರೂದ್ದೇಶಗಳನ್ನು,medium
ಭಾವಾವೇಶ,ಆನಂದವನ್ನು,ಭಾವಾವೇಶಾನಂದವನ್ನು,medium
ಚಟುವಟಿಕೆ,ಅಣೆಕಟ್ಟೆಯಿಂದ,ಚಟುವಟಿಕೆಯಣೆಕಟ್ಟೆಯಿಂದ,medium
ಮುಂಡರೆಂಬ,ಆಶ್ವಯುಜ,ಮುಂಡರೆಂಬಾಶ್ವಯುಜ,medium
ಮೂಲಸ್ಥಾನೇಶ್ವರ,ಇಸ್ಲಾಂ,ಮೂಲಸ್ಥಾನೇಶ್ವರೇಸ್ಲಾಂ,medium
ಗೌರವದಿಂದ,ಉಮೆಯ,ಗೌರವದಿಂದೋಮೆಯ,medium
ಅಧ್ಯಾಯ,ಉದಯ,ಅಧ್ಯಾಯೋದಯ,medium
ಇಡಲಾಗಿದೆ,ಅಧ್ಯಯನಗಳು,ಇಡಲಾಗಿದೆಯಧ್ಯಯನಗಳು,medium
ಸಾಹಿತ್ಯ,ಇಂಗ್ಲೀಷ್,ಸಾಹಿತ್ಯೇಂಗ್ಲೀಷ್,medium
ಸಾರಿದ,ಆಸ್ಟ್ರೇಲಿಯಾದಲ್ಲಿ,ಸಾರಿದಾಸ್ಟ್ರೇಲಿಯಾದಲ್ಲಿ,medium
ಲೋಕೇಶ,ಆಕರ್ಷಿಸಿದೆ,ಲೋಕೇಶಾಕರ್ಷಿಸಿದೆ,medium
ಪೇಳ್ದ,ಇಟಲಿಯ,ಪೇಳ್ದೇಟಲಿಯ,medium
ನಿರೂಪಿಸುವ,ಆದುದರಿಂದ,ನಿರೂಪಿಸುವಾದುದರಿಂದ,medium
ಕಲಾವಿದರ,ಇಂಬುಕೊಟ್ಟಿದೆ,ಕಲಾವಿದರೇಂಬುಕೊಟ್ಟಿದೆ,medium
ದೂರದಲ್ಲಿದೆ,ಅಂಜನಾದ್ರಿ,ದೂರದಲ್ಲಿದೆಯಂಜನಾದ್ರಿ,medium
ಸೈನಿಕರಿಂದ,ಆಧಾರವಾಗಿದೆ,ಸೈನಿಕರಿಂದಾಧಾರವಾಗಿದೆ,medium
ಮಲಯಾಳಂ,ಆಕರಗಳಿಂದಲೂ,ಮಲಯಾಳಂಾಕರಗಳಿಂದಲೂ,medium
ಹವಾಮಾನ,ಆಸರೆಯೂ,ಹವಾಮಾನಾಸರೆಯೂ,medium
ಸಂಭದಿಸಿದ,ಉಂಟಾಗುತ್ತವೆ,ಸಂಭದಿಸಿದೋಂಟಾಗುತ್ತವೆ,medium
ಬರೆದ,ಉಲ್ಲೇಖಿಸುತ್ತವೆ,ಬರೆದೋಲ್ಲೇಖಿಸುತ್ತವೆ,medium
ವಿವಿಧ,ಆಸೆಯೆಂಬುದು,ವಿವಿಧಾಸೆಯೆಂಬುದು,medium
ನಯ,ಆಸಕ್ತಿ,ನಯಾಸಕ್ತಿ,medium
ಸದ್ಯ,ಇತರ,ಸದ್ಯೇತರ,medium
ಚರಿತ್ರೆಯಿದೆ,ಗುಂಜಾನರಸಿಂಹ,ಚರಿತ್ರೆಯಿದಗಗುಂಜಾನರಸಿಂಹ,medium
ಸ್ಥಳೀಯ,ಉಪಭಾಷೆಗಳನ್ನು,ಸ್ಥಳೀಯೋಪಭಾಷೆಗಳನ್ನು,medium
ಮೊಘಲ್,ಗುರಿ,ಮೊಘಲಗಗುರಿ,medium
ಮಾತಾಗಿದೆ,ಅಪ್ರತಿಷ್ಠಿತ,ಮಾತಾಗಿದೆಯಪ್ರತಿಷ್ಠಿತ,medium
ಸೋಮಯ್ಯ,ಇಚ್ಛೆಯನ್ನು,ಸೋಮಯ್ಯೇಚ್ಛೆಯನ್ನು,medium
ಆನಂದವನ್ನು,ಉಪಯೋಗಿಸಲ್ಪಡುತ್ತವೆ,ಆನಂದವನ್ನೂಪಯೋಗಿಸಲ್ಪಡುತ್ತವೆ,medium
ಬ್ರಿಟಿಷ್,ಗನ್ನಡ,ಬ್ರಿಟಿಷಗಗನ್ನಡ,medium
ತೂಕದ,ಆದಿಯಲ್ಲಿ,ತೂಕದಾದಿಯಲ್ಲಿ,medium
ಊರಾದ,ಆಯಾಮಗಳನ್ನು,ಊರಾದಾಯಾಮಗಳನ್ನು,medium
ಹೌದು,ಉಪದೇಶ,ಹೌದೂಪದೇಶ,medium
ದೊಡ್ಡ,ಇತ್ತು,ದೊಡ್ಡೇತ್ತು,medium
ಖಿಳೆಗಾಂವ,ಉಂಟಾಗಿತ್ತು,ಖಿಳೆಗಾಂವೋಂಟಾಗಿತ್ತು,medium
ಖರೀದಿಗೆ,ಅಡಿ,ಖರೀದಿಗೆಯಡಿ,medium
ದುರ್ವಿನೀತನ,ಉಳಿದಿತ್ತು,ದುರ್ವಿನೀತನೋಳಿದಿತ್ತು,medium
ಆಕರ್ಷಿಸಿದೆ,ಅಧ್ಯಯನಕ್ಕಾಗಿ,ಆಕರ್ಷಿಸಿದೆಯಧ್ಯಯನಕ್ಕಾಗಿ,medium
ದಂತಕಥೆಯ,ಉಪಭಾಷೆಗಳನ್ನು,ದಂತಕಥೆಯೋಪಭಾಷೆಗಳನ್ನು,medium
ಸ್ವಯಂ,ಉದಾಹರಣೆಗೆ,ಸ್ವಯಂೋದಾಹರಣೆಗೆ,medium
ಯಾವುದೆ,ಅಸುರರಿಗೆ,ಯಾವುದೆಯಸುರರಿಗೆ,medium
ಜ್ಞಾನಪೀಠ,ಆಧುನಿಕ,ಜ್ಞಾನಪೀಠಾಧುನಿಕ,medium
ಸರ್ವಾಂಗ,ಆಳುತ್ತಿದ್ದ,ಸರ್ವಾಂಗಾಳುತ್ತಿದ್ದ,medium
ಕರೆಯುತ್ತೇವೆ,ಗಣರಾಜ್ಯ,ಕರೆಯುತ್ತೇವಗಗಣರಾಜ್ಯ,medium
ನಂಜವದೂತ,ಉತ್ತರಕ್ಕೆ,ನಂಜವದೂತೋತ್ತರಕ್ಕೆ,medium
ಉಚ್ಚವರ್ಣದ,ಆಸೆಯೆಂಬುದು,ಉಚ್ಚವರ್ಣದಾಸೆಯೆಂಬುದು,medium
೧೯೪೭,ಇದರಲ್ಲಿ,೧೯೪೭ೇದರಲ್ಲಿ,medium
೧೬೫೭,ಉಪಯೋಗಿತವಾದವು,೧೬೫೭ೋಪಯೋಗಿತವಾದವು,medium
ಉಲ್ಲೇಖಿಸುತ್ತವೆ,ಅಧಿದೇವತೆ,ಉಲ್ಲೇಖಿಸುತ್ತವೆಯಧಿದೇವತೆ,medium
ಎಂಪೋರಿಯಮ್,ಗಳಷ್ಟು,ಎಂಪೋರಿಯಮಗಗಳಷ್ಟು,medium
ಶತಮಾನಗಳ,ಇವನ್ನೆಲ್ಲ,ಶತಮಾನಗಳೇವನ್ನೆಲ್ಲ,medium
ಗುಪ್ತ,ಆಕ್ಟೀವ್,ಗುಪ್ತಾಕ್ಟೀವ್,medium
ನೊಂದಿಗೆ,ಗಣೇಶನೆಂಬ,ನೊಂದಿಗಗಗಣೇಶನೆಂಬ,medium
ಜನಸಂಖ್ಯೆಯ,ಇಷ್ಟಲಿಂಗ,ಜನಸಂಖ್ಯೆಯೇಷ್ಟಲಿಂಗ,medium
ಹೋದಡೆ,ಅಂಬಾ,ಹೋದಡೆಯಂಬಾ,medium
ವಿಶ್ವದ,ಆದುದರಿಂದ,ವಿಶ್ವದಾದುದರಿಂದ,medium
೧೫೬೫,ಆನೆಗುಂಡಿಯನ್ನು,೧೫೬೫ಾನೆಗುಂಡಿಯನ್ನು,medium
ಬಳಿಕ,ಇವೆಂದೂ,ಬಳಿಕೇವೆಂದೂ,medium
ಹೋಲಿಕೆಯಿದೆ,ಅದರಂತೆ,ಹೋಲಿಕೆಯಿದೆಯದರಂತೆ,medium
ದಂಡೆಯ,ಆಡಳಿತಕ್ಕೊಪ್ಪಿಸಿದರು,ದಂಡೆಯಾಡಳಿತಕ್ಕೊಪ್ಪಿಸಿದರು,medium
ಪುತ್ತೂರುನಾರಾಯಣ,ಇಲ್ಲಿ,ಪುತ್ತೂರುನಾರಾಯಣೇಲ್ಲಿ,medium
ವಿಮುಖರಾಗಿಲ್ಲ,ಉದಯ,ವಿಮುಖರಾಗಿಲ್ಲೋದಯ,medium
೮೩,ಉದಾ,೮೩ೋದಾ,medium
ಸುದೀಪ್,ಗಾಣಗಾಪುರ,ಸುದೀಪಗಗಾಣಗಾಪುರ,medium
