word1,word2,combined,frequency
ಪ್ರತಿನಿಧಿಸುತ್ತದೆ,ಗುರುತಿಸಲ್ಪಡುವ,ಪ್ರತಿನಿಧಿಸುತ್ತದಗಗುರುತಿಸಲ್ಪಡುವ,medium
ಪ್ರಸಿದ್ದ,ಆಕ್ರಮಣವನ್ನು,ಪ್ರಸಿದ್ದಾಕ್ರಮಣವನ್ನು,medium
ವಿರೋಧಾತ್ಮಕ,ಆದಿ,ವಿರೋಧಾತ್ಮಕಾದಿ,medium
ಈಡೇರಿಸಿದರೆ,ಅನಾವರಣಗೊಳಿಸುತ್ತವೆ,ಈಡೇರಿಸಿದರೆಯನಾವರಣಗೊಳಿಸುತ್ತವೆ,medium
ಹುದುಗಿದಂಕ,ಆಮಂತ್ರಣ,ಹುದುಗಿದಂಕಾಮಂತ್ರಣ,medium
ಸಮಾಧಿಗಳಿವೆ,ಅಬಿನಯ,ಸಮಾಧಿಗಳಿವೆಯಬಿನಯ,medium
ರಾವ್,ಗಾಂಧಿನಗರ,ರಾವಗಗಾಂಧಿನಗರ,medium
ಅಗಸ್ತ್ಯೇಶ್ವರ,ಉಲ್ಲೇಖಿಸಲಾಗುತ್ತದೆ,ಅಗಸ್ತ್ಯೇಶ್ವರೋಲ್ಲೇಖಿಸಲಾಗುತ್ತದೆ,medium
ದಾಬುಲ್,ಗುರುತಿಸಿಕೊಂಡರು,ದಾಬುಲಗಗುರುತಿಸಿಕೊಂಡರು,medium
೩೬,ಆಕಾಂಕ್ಷೆ,೩೬ಾಕಾಂಕ್ಷೆ,medium
ಸರ್ವಾಂಗದಿಂ,ಉದ್ಯೋಗ,ಸರ್ವಾಂಗದಿಂೋದ್ಯೋಗ,medium
೨೦೦೪,ಆಹ್ಲಾದಕರ,೨೦೦೪ಾಹ್ಲಾದಕರ,medium
ನಗನಾಣ್ಯಗಳು,ಉಗಮಗೊಂಡವು,ನಗನಾಣ್ಯಗಳೂಗಮಗೊಂಡವು,medium
ವಿಚಾರಕ್ಕೆ,ಅಡಿಗರು,ವಿಚಾರಕ್ಕೆಯಡಿಗರು,medium
ಗೌಡ,ಉತ್ಪನ್ನಗಳಾದ,ಗೌಡೋತ್ಪನ್ನಗಳಾದ,medium
ಪ್ರಬಲವಾದ,ಆರಂಭಿಕ,ಪ್ರಬಲವಾದಾರಂಭಿಕ,medium
ಸುತ್ತಿಕೊಂಡನೆಂಬುದು,ಉದ್ದ,ಸುತ್ತಿಕೊಂಡನೆಂಬುದೂದ್ದ,medium
ಅಳಕೆ,ಅಧಿಪತ್ಯ,ಅಳಕೆಯಧಿಪತ್ಯ,medium
ದೆಸೆಯಿಂದ,ಆಂಧ್ರ,ದೆಸೆಯಿಂದಾಂಧ್ರ,medium
ಇಂಜಿನಿಯರಿಂಗ್,ಗಳಿಸಿತು,ಇಂಜಿನಿಯರಿಂಗಗಗಳಿಸಿತು,medium
ಒಳಪಟ್ಟಿದೆ,ಅವಳ,ಒಳಪಟ್ಟಿದೆಯವಳ,medium
ಇರಲಿಲ್ಲ,ಆರ್ಟ್,ಇರಲಿಲ್ಲಾರ್ಟ್,medium
ಹನುಮಂತನ,ಉಗಮವಾಯಿತು,ಹನುಮಂತನೋಗಮವಾಯಿತು,medium
ದಕ್ಷಿಣಕ್ಕೆ,ಗುಡಿಯಲ್ಲಿ,ದಕ್ಷಿಣಕ್ಕಗಗುಡಿಯಲ್ಲಿ,medium
ಹೊರಡಿಸಿತು,ಉದ್ದೇಶಗಳನ್ನು,ಹೊರಡಿಸಿತೂದ್ದೇಶಗಳನ್ನು,medium
ಅವರವರ,ಆಕ್ರಮಣವನ್ನು,ಅವರವರಾಕ್ರಮಣವನ್ನು,medium
ಮಾರಯ್ಯಪ್ರಿಯ,ಆರಾಧನೆಯನ್ನು,ಮಾರಯ್ಯಪ್ರಿಯಾರಾಧನೆಯನ್ನು,medium
ಪ್ರಯತ್ನ,ಇಂಗ್ಲೆಂಡಿನ,ಪ್ರಯತ್ನೇಂಗ್ಲೆಂಡಿನ,medium
೨೦,ಆಭರಣಗಳಿಂದ,೨೦ಾಭರಣಗಳಿಂದ,medium
ಕಲಿಕೆಯ,ಉಳಿದಿತ್ತು,ಕಲಿಕೆಯೋಳಿದಿತ್ತು,medium
ಭರತವರ್ಷ,ಉದ್ಯಾನ,ಭರತವರ್ಷೋದ್ಯಾನ,medium
ಅನಾವರಣಗೊಳಿಸುತ್ತವೆ,ಗುರುದ್ವಾರ,ಅನಾವರಣಗೊಳಿಸುತ್ತವಗಗುರುದ್ವಾರ,medium
ಆಗ,ಉಪಯೋಗಿಸಲಾಗುವ,ಆಗೋಪಯೋಗಿಸಲಾಗುವ,medium
ಬರೆಯಲ್ಪಟ್ಟ,ಉಪಭಾಷೆಗಳೆಂದು,ಬರೆಯಲ್ಪಟ್ಟೋಪಭಾಷೆಗಳೆಂದು,medium
ದಂಡೆಯ,ಉಳಿದಿದೆ,ದಂಡೆಯೋಳಿದಿದೆ,medium
ನೀಡಿರುವ,ಆರನೆಯ,ನೀಡಿರುವಾರನೆಯ,medium
ರಾಜಮನೆತನದ,ಇಂಡೊ,ರಾಜಮನೆತನದೇಂಡೊ,medium
ಕೂಡ,ಆಧಾರಿತ,ಕೂಡಾಧಾರಿತ,medium
ದ್ವೀಪ,ಇನ್ನೂ,ದ್ವೀಪೇನ್ನೂ,medium
ಕಟ್ಟಲಾಗಿದೆ,ಅತೀ,ಕಟ್ಟಲಾಗಿದೆಯತೀ,medium
ರಂದು,ಉಚ್ಚರಿಸಬಹುದಾದ,ರಂದೂಚ್ಚರಿಸಬಹುದಾದ,medium
ಇವನಾರವ,ಉದಾಹರಣೆಗಳು,ಇವನಾರವೋದಾಹರಣೆಗಳು,medium
ಕಷ್ಟ,ಉತ್ತರದಲ್ಲಿ,ಕಷ್ಟೋತ್ತರದಲ್ಲಿ,medium
ರವಿಕೀರ್ತಿಯ,ಉದ್ಯಾನವನಗಳನ್ನು,ರವಿಕೀರ್ತಿಯೋದ್ಯಾನವನಗಳನ್ನು,medium
ಪ್ರಮುಖವಾದ,ಇತಿಹಾಸದಲ್ಲಿ,ಪ್ರಮುಖವಾದೇತಿಹಾಸದಲ್ಲಿ,medium
ವಿಶಿಷ್ಟತೆಯೆಂದರೆ,ಅವರ್ಗೀಯ,ವಿಶಿಷ್ಟತೆಯೆಂದರೆಯವರ್ಗೀಯ,medium
ಇಪ್ಪತ್ತನೆ,ಅಡುಗೆಗಳಿಗೆ,ಇಪ್ಪತ್ತನೆಯಡುಗೆಗಳಿಗೆ,medium
ಬಂಧುಗಳ,ಇತಿಹಾಸದ,ಬಂಧುಗಳೇತಿಹಾಸದ,medium
ಕುಳಿತಿರುವ,ಉದಾಹರಣೆಗೆ,ಕುಳಿತಿರುವೋದಾಹರಣೆಗೆ,medium
ಇದ್ದರೆಂದು,ಉದಾಹರಣೆ,ಇದ್ದರೆಂದೂದಾಹರಣೆ,medium
ಗೋವಿಂದ,ಆಕರ್ಷಣೆಯಾಗಿದೆ,ಗೋವಿಂದಾಕರ್ಷಣೆಯಾಗಿದೆ,medium
ಇತರೆ,ಗೆಲ್ಲುತ್ತಾನೆ,ಇತರಗಗೆಲ್ಲುತ್ತಾನೆ,medium
ಹಿರಿಯಳಾದ,ಉಗಮಿಸಿವೆ,ಹಿರಿಯಳಾದೋಗಮಿಸಿವೆ,medium
ಒಳಗಾಗದ,ಇಂತಹ,ಒಳಗಾಗದೇಂತಹ,medium
ಎಣ್ಣೆ,ಗೋಚರಿಸುತ್ತವೆ,ಎಣ್ಣಗಗೋಚರಿಸುತ್ತವೆ,medium
ರೂಪಾಂತರ,ಇನ್ಫೋಸಿಸ್,ರೂಪಾಂತರೇನ್ಫೋಸಿಸ್,medium
ಮಾಲೆಯಾದತಿಶಯ,ಆಸಕ್ತ,ಮಾಲೆಯಾದತಿಶಯಾಸಕ್ತ,medium
ಹೊಗಳಿದ್ದಾರೆ,ಗಳನ್ನು,ಹೊಗಳಿದ್ದಾರಗಗಳನ್ನು,medium
ತಿಳಿದುಬಂದಿದೆ,ಗೋಲಾಕಾರದ,ತಿಳಿದುಬಂದಿದಗಗೋಲಾಕಾರದ,medium
ಸಸಿಯೊಳಗಣ,ಆಳಿದ್ದು,ಸಸಿಯೊಳಗಣಾಳಿದ್ದು,medium
ಸಂಗ್ರಹಿಸುವ,ಉನ್ನತ,ಸಂಗ್ರಹಿಸುವೋನ್ನತ,medium
ಹೆಸರಿನೊಡನೆ,ಅನೇಕ,ಹೆಸರಿನೊಡನೆಯನೇಕ,medium
ಪಂಪ,ಆಕರ್ಷಿಸುತ್ತಿದೆ,ಪಂಪಾಕರ್ಷಿಸುತ್ತಿದೆ,medium
ದೂರದಲ್ಲಿರುವ,ಆಡಳಿತದ,ದೂರದಲ್ಲಿರುವಾಡಳಿತದ,medium
ಕಾಳವ್ವೆ,ಅನನ್ಯವಾಗಿರುವುದು,ಕಾಳವ್ವೆಯನನ್ಯವಾಗಿರುವುದು,medium
ಹೊಸ,ಉದ್ದೇಶಗಳನ್ನು,ಹೊಸೋದ್ದೇಶಗಳನ್ನು,medium
ರಾಜರಿಂದ,ಇತರ,ರಾಜರಿಂದೇತರ,medium
ಮುದ್ರಣದ,ಆಗ,ಮುದ್ರಣದಾಗ,medium
ಸಮಕಾಲೀನ,ಆಳಿದ್ದು,ಸಮಕಾಲೀನಾಳಿದ್ದು,medium
ಮಂಗಗಳ,ಇಸ್ರೊ,ಮಂಗಗಳೇಸ್ರೊ,medium
ಇದನ್ನು,ಉಚ್ಚವರ್ಣದ,ಇದನ್ನೂಚ್ಚವರ್ಣದ,medium
ಉದಾಃ,ಉಬ್ಬಿರುವ,ಉದಾಃೋಬ್ಬಿರುವ,medium
ಅಚ್ಚುಮೆಚ್ಚಿನ,ಆಕೆಯ,ಅಚ್ಚುಮೆಚ್ಚಿನಾಕೆಯ,medium
ಪಟ್ಟಿಗೆ,ಅನುಭವದ,ಪಟ್ಟಿಗೆಯನುಭವದ,medium
ಸಾಮಾನ್ಯ,ಇನ್ನೆರಡು,ಸಾಮಾನ್ಯೇನ್ನೆರಡು,medium
ಲಿಪಿಯವರೆಗೆ,ಅವುಗಳನ್ನು,ಲಿಪಿಯವರೆಗೆಯವುಗಳನ್ನು,medium
ಶಿಲೆಯ,ಆನೆಗುಂಡಿಯು,ಶಿಲೆಯಾನೆಗುಂಡಿಯು,medium
ಮಹಾಬಲಗಿರಿಯ,ಉಪದೇಶ,ಮಹಾಬಲಗಿರಿಯೋಪದೇಶ,medium
ಇಲ್ಲ,ಆಕರ್ಷಣೆಯೆಂದರೆ,ಇಲ್ಲಾಕರ್ಷಣೆಯೆಂದರೆ,medium
ಯೊಂದಿಗೆ,ಅಪ್ರತಿಷ್ಠಿತ,ಯೊಂದಿಗೆಯಪ್ರತಿಷ್ಠಿತ,medium
ಭಾಗ,ಆಕರ್ಷಣೆ,ಭಾಗಾಕರ್ಷಣೆ,medium
ಚೌಟ,ಆರಾಧನೆಯನ್ನು,ಚೌಟಾರಾಧನೆಯನ್ನು,medium
ಮಹಿಷಮಂಡಲವನ್ನು,ಉರಿಲಿಂಗಪೆದ್ದಿಗಳರಸನಲ್ಲಿ,ಮಹಿಷಮಂಡಲವನ್ನೂರಿಲಿಂಗಪೆದ್ದಿಗಳರಸನಲ್ಲಿ,medium
ಶಂಕರ,ಆಕಾರದ,ಶಂಕರಾಕಾರದ,medium
ಬೆಂಗಳೂರಿಗೆ,ಅಂತ್ಯಗೊಂಡಿತು,ಬೆಂಗಳೂರಿಗೆಯಂತ್ಯಗೊಂಡಿತು,medium
ಸಂಕೇತವಾದರೆ,ಅವತಾರ,ಸಂಕೇತವಾದರೆಯವತಾರ,medium
ಈಗಿನ,ಉಗ್ರ,ಈಗಿನೋಗ್ರ,medium
ಪ್ರಕ್ರಿಯೆ,ಅಲ್ಲದೆ,ಪ್ರಕ್ರಿಯೆಯಲ್ಲದೆ,medium
ಕೆತ್ತನೆಯ,ಆಕೆಯ,ಕೆತ್ತನೆಯಾಕೆಯ,medium
ಮಯೂರ,ಆರಂಭವಾಗಿವೆ,ಮಯೂರಾರಂಭವಾಗಿವೆ,medium
ಪ್ರಭಾಕರ,ಉಗಮಿಸುವ,ಪ್ರಭಾಕರೋಗಮಿಸುವ,medium
ಬರೆಯಲಾಗುತ್ತದೆ,ಅವರವರ,ಬರೆಯಲಾಗುತ್ತದೆಯವರವರ,medium
ಅಧಿದೇವತೆ,ಗೋಥಿಕ್,ಅಧಿದೇವತಗಗೋಥಿಕ್,medium
ಭಾಷೆಯೆಂಬ,ಇಂಗ್ಲೀಷಿನಂಥ,ಭಾಷೆಯೆಂಬೇಂಗ್ಲೀಷಿನಂಥ,medium
ಹಳೆಯ,ಆಡಳಿತ,ಹಳೆಯಾಡಳಿತ,medium
ಚೆನ್ನಬಸಪ್ಪ,ಆರ್ಯನ್,ಚೆನ್ನಬಸಪ್ಪಾರ್ಯನ್,medium
ವಿರುಪಾಕ್ಷಪುರ,ಇಂಥ,ವಿರುಪಾಕ್ಷಪುರೇಂಥ,medium
ಶರಣಬಸವೇಶ್ವರ,ಇಟ್ಟಿಗೆಗೂಡು,ಶರಣಬಸವೇಶ್ವರೇಟ್ಟಿಗೆಗೂಡು,medium
ಹೇಳಬಹುದು,ಉಮೆಯ,ಹೇಳಬಹುದೂಮೆಯ,medium
ವಿಠಲ,ಆಕರ್ಷಣೆ,ವಿಠಲಾಕರ್ಷಣೆ,medium
ಗಾಂಧಿನಗರ,ಇಟ್ಟಿಗೆ,ಗಾಂಧಿನಗರೇಟ್ಟಿಗೆ,medium
ಮೂರನೆ,ಅಳೆದು,ಮೂರನೆಯಳೆದು,medium
ಮೊದಲನೆಯ,ಇಂಜಿನಿಯರ್,ಮೊದಲನೆಯೇಂಜಿನಿಯರ್,medium
ಕೋಕಿಲೋದಯ,ಇತಿಹಾಸದಲ್ಲಿ,ಕೋಕಿಲೋದಯೇತಿಹಾಸದಲ್ಲಿ,medium
ಸಂಸ್ಕಾರ,ಆಂಧ್ರ,ಸಂಸ್ಕಾರಾಂಧ್ರ,medium
ಯೋಜನೆ,ಅಚ್ಚಕಾವ್ಯಕೆ,ಯೋಜನೆಯಚ್ಚಕಾವ್ಯಕೆ,medium
ದೇವಾಲಯವು,ಉರಿಲಿಂಗಪೆದ್ದಿಗಳ,ದೇವಾಲಯವೂರಿಲಿಂಗಪೆದ್ದಿಗಳ,medium
ಕಟ್ಟುವಂತೆ,ಗಳಂತಹ,ಕಟ್ಟುವಂತಗಗಳಂತಹ,medium
ಚಲನಚಿತ್ರ,ಉಗಮಗೊಂಡವು,ಚಲನಚಿತ್ರೋಗಮಗೊಂಡವು,medium
ಆರಾಧನೆ,ಅರ್ಥ,ಆರಾಧನೆಯರ್ಥ,medium
ಯಶ್,ಗಣಪತಿ,ಯಶಗಗಣಪತಿ,medium
ವಿಜಯನಗರದ,ಇದನ್ನು,ವಿಜಯನಗರದೇದನ್ನು,medium
ವಿರುದ್ಧ,ಇಂಥ,ವಿರುದ್ಧೇಂಥ,medium
ಹಿತಕಾರ್ಯದಿಂದ,ಉಗಮಕ್ಕಾಗಿ,ಹಿತಕಾರ್ಯದಿಂದೋಗಮಕ್ಕಾಗಿ,medium
ಸಿಂಗ್,ಗ್ಯಾಲರಿಯಿದೆ,ಸಿಂಗಗಗ್ಯಾಲರಿಯಿದೆ,medium
ಕಾಳಿಯ,ಆದಿಶೇಷನ,ಕಾಳಿಯಾದಿಶೇಷನ,medium
ಮುಂಬರುವ,ಉದ್ಯಮಿಗಳ,ಮುಂಬರುವೋದ್ಯಮಿಗಳ,medium
ಕತೆ,ಅರ್ಬಿ,ಕತೆಯರ್ಬಿ,medium
ಕಂಪನಿಗಳೆಂದರೆ,ಗ್ವಾಲಿಯರ್,ಕಂಪನಿಗಳೆಂದರಗಗ್ವಾಲಿಯರ್,medium
ಕೋಪ,ಆಕರ್ಷಣೆಯಾಗಿದೆ,ಕೋಪಾಕರ್ಷಣೆಯಾಗಿದೆ,medium
ಹೊಯ್ಸಳ,ಉದಾರೀಕರಣ,ಹೊಯ್ಸಳೋದಾರೀಕರಣ,medium
ಸಾಂಸ್ಕೃತಿಕ,ಆಕ್ರಮಣಗೊಂಡು,ಸಾಂಸ್ಕೃತಿಕಾಕ್ರಮಣಗೊಂಡು,medium
ಇತ್ತೀಚಿನ,ಇತಿಹಾಸವು,ಇತ್ತೀಚಿನೇತಿಹಾಸವು,medium
ಲಿಂಗಾಯತ,ಉದಾಹರಣೆ,ಲಿಂಗಾಯತೋದಾಹರಣೆ,medium
ಅರಕೇಶ್ವರ,ಆಧ್ಯಾತ್ಮಿಕ,ಅರಕೇಶ್ವರಾಧ್ಯಾತ್ಮಿಕ,medium
ಮಾಡದೆ,ಗಾಡಿಗಳು,ಮಾಡದಗಗಾಡಿಗಳು,medium
ಸಾರಿದ್ದಾರೆ,ಅಣೆಕಟ್ಟಿನಲ್ಲಿ,ಸಾರಿದ್ದಾರೆಯಣೆಕಟ್ಟಿನಲ್ಲಿ,medium
ಚೆನ್ನಬಸವಣ್ಣಪ್ರಿಯ,ಆದರೆ,ಚೆನ್ನಬಸವಣ್ಣಪ್ರಿಯಾದರೆ,medium
ಮಂಗಳೂರು,ಉಪಭಾಷೆಗಳನ್ನೊಳಗೊಂಡ,ಮಂಗಳೂರೂಪಭಾಷೆಗಳನ್ನೊಳಗೊಂಡ,medium
ಸೇರ್ಪಡೆಗೊಂಡಿದ್ದರೆ,ಗೊಲ್ಕೊಂಡ,ಸೇರ್ಪಡೆಗೊಂಡಿದ್ದರಗಗೊಲ್ಕೊಂಡ,medium
ಆಧುನಿಕ,ಇತಿಹಾಸ,ಆಧುನಿಕೇತಿಹಾಸ,medium
ವರುಷಭಾರತದೊಳು,ಉಪದೇಶ,ವರುಷಭಾರತದೊಳೂಪದೇಶ,medium
ಸ್ವತಂತ್ರ,ಉಳಿದಂತೆ,ಸ್ವತಂತ್ರೋಳಿದಂತೆ,medium
ಆಡಳಿತಕ್ಕೆ,ಅಂತ್ಯ,ಆಡಳಿತಕ್ಕೆಯಂತ್ಯ,medium
ಪುರಾವೆಗಳಿವೆ,ಗುಡಿ,ಪುರಾವೆಗಳಿವಗಗುಡಿ,medium
ವೀರಭಾವ,ಇತ್ತೆಂಬುದು,ವೀರಭಾವೇತ್ತೆಂಬುದು,medium
ಒಗ್ಗೂಡಿಸಿದ,ಉಪಯೋಗಿಸಲಾಗಿರುವ,ಒಗ್ಗೂಡಿಸಿದೋಪಯೋಗಿಸಲಾಗಿರುವ,medium
ಬೆಳೆಯಲು,ಉಗಮಕ್ಕಾಗಿ,ಬೆಳೆಯಲೂಗಮಕ್ಕಾಗಿ,medium
ಕೊನೆಗೆ,ಅವರೊಂದಿಗೆ,ಕೊನೆಗೆಯವರೊಂದಿಗೆ,medium
ವರುಷಗಳ,ಆನೆಗುಂಡಿಯನ್ನು,ವರುಷಗಳಾನೆಗುಂಡಿಯನ್ನು,medium
ಕಾಯಕಗಳ,ಆರಂಭಿಕ,ಕಾಯಕಗಳಾರಂಭಿಕ,medium
ಮುಖ್ಯ,ಆರಂಭಿಸಲ್ಪಟ್ಟಿರುವ,ಮುಖ್ಯಾರಂಭಿಸಲ್ಪಟ್ಟಿರುವ,medium
ವೇಣುಗೋಪಾಲ,ಆಕ್ಟರ್,ವೇಣುಗೋಪಾಲಾಕ್ಟರ್,medium
ಅಧಿಕ,ಉಪನದಿಗಳಲ್ಲಿ,ಅಧಿಕೋಪನದಿಗಳಲ್ಲಿ,medium
ಜಲಾಶಯ,ಉಂಟು,ಜಲಾಶಯೋಂಟು,medium
ಪುರುಷರಿಗೆ,ಅವುಗಳಲ್ಲಿ,ಪುರುಷರಿಗೆಯವುಗಳಲ್ಲಿ,medium
ಹಬ್ಬ,ಉಷ್ಣವಲಯದ,ಹಬ್ಬೋಷ್ಣವಲಯದ,medium
ಕೆತ್ತಲಾದ,ಆಲ್ಬಂ,ಕೆತ್ತಲಾದಾಲ್ಬಂ,medium
ಸ೦ಗೀತ,ಉಪನದಿಗಳಲ್ಲಿ,ಸ೦ಗೀತೋಪನದಿಗಳಲ್ಲಿ,medium
ಯಕ್ಷಗಾನದ,ಆಪ್,ಯಕ್ಷಗಾನದಾಪ್,medium
ಪ್ರಕಾರವಿಲ್ಲ,ಇಷ್ಟೊಂದು,ಪ್ರಕಾರವಿಲ್ಲೇಷ್ಟೊಂದು,medium
ಅಕ್ಕ,ಆಕ್ಟರ್,ಅಕ್ಕಾಕ್ಟರ್,medium
ಹೆಸರುವಾಸಿಯಾಗಿದೆ,ಅವರನ್ನು,ಹೆಸರುವಾಸಿಯಾಗಿದೆಯವರನ್ನು,medium
ಲೇಖಕನು,ಉಗಮಗೊಂಡವು,ಲೇಖಕನೂಗಮಗೊಂಡವು,medium
ಉಚ್ಚರಿಸಬಹುದಾದ,ಇಂಥ,ಉಚ್ಚರಿಸಬಹುದಾದೇಂಥ,medium
ಕರ್ನಾಟಕದಲ್ಲಿರುವ,ಆಪ್,ಕರ್ನಾಟಕದಲ್ಲಿರುವಾಪ್,medium
ರಚನೆಗೊಂಡ,ಆದಿಲ್,ರಚನೆಗೊಂಡಾದಿಲ್,medium
ಶಿಲುಬೆಗೇರಿಸಿದ,ಉಪಖಂಡದ,ಶಿಲುಬೆಗೇರಿಸಿದೋಪಖಂಡದ,medium
ತೋಟಿಮನೆ,ಅಂಬಾವಿಲಾಸ,ತೋಟಿಮನೆಯಂಬಾವಿಲಾಸ,medium
ಆಯುರ್ವೇದ,ಇವು,ಆಯುರ್ವೇದೇವು,medium
ಅಮೃತತ್ವದ,ಆಂಗ್ಲೋ,ಅಮೃತತ್ವದಾಂಗ್ಲೋ,medium
ಕಂಪನಿಯೊಂದಿಗೆ,ಅಕ್ಷಾಂಶದಲ್ಲಿದ್ದರೂ,ಕಂಪನಿಯೊಂದಿಗೆಯಕ್ಷಾಂಶದಲ್ಲಿದ್ದರೂ,medium
ರಾಮಕೃಷ್ಣ,ಉದಾರೀಕರಣ,ರಾಮಕೃಷ್ಣೋದಾರೀಕರಣ,medium
ವಿಶ್ವವಿಖ್ಯಾತ,ಆತ್ಮಸ್ಥೈರ್ಯ,ವಿಶ್ವವಿಖ್ಯಾತಾತ್ಮಸ್ಥೈರ್ಯ,medium
ಲಿಮಿಟೆಡ್,ಗೋಪಾಲಕೃಷ್ಣ,ಲಿಮಿಟೆಡಗಗೋಪಾಲಕೃಷ್ಣ,medium
ಶಬ್ದವು,ಉಮೆಯ,ಶಬ್ದವೂಮೆಯ,medium
ಇಂಜಿನಿಯರಿಂಗ್,ಗಣಿತರ್ಗೆ,ಇಂಜಿನಿಯರಿಂಗಗಗಣಿತರ್ಗೆ,medium
ತಮಿಳುನಾಡಿಗೆ,ಅಗಲದ,ತಮಿಳುನಾಡಿಗೆಯಗಲದ,medium
ಮಾತನಾಡುವ,ಆದರೂ,ಮಾತನಾಡುವಾದರೂ,medium
ಪರಂಪರೆಗಳಾದ,ಆಳ್ವಿಕೆಯಲ್ಲಿ,ಪರಂಪರೆಗಳಾದಾಳ್ವಿಕೆಯಲ್ಲಿ,medium
ವಿಶ್ವೆಸ್ವರಯ್ಯ,ಆದಿಶಕ್ತಿಯಾಗಿ,ವಿಶ್ವೆಸ್ವರಯ್ಯಾದಿಶಕ್ತಿಯಾಗಿ,medium
ರಕ್ಕಸರಿಗೆ,ಅವುಗಳನ್ನು,ರಕ್ಕಸರಿಗೆಯವುಗಳನ್ನು,medium
ವಿಜಾತೀಯ,ಇತಿಹಾಸ,ವಿಜಾತೀಯೇತಿಹಾಸ,medium
ಪರಿಸರ,ಉಪಾಧ್ಯಾಯ,ಪರಿಸರೋಪಾಧ್ಯಾಯ,medium
೩೦,ಇಂಬುಕೊಟ್ಟಿದೆ,೩೦ೇಂಬುಕೊಟ್ಟಿದೆ,medium
ಕಾಲೇಜುಗಳು,ಉತ್ತಮ,ಕಾಲೇಜುಗಳೂತ್ತಮ,medium
ಸಮಾನಾಂತರ,ಉಪಭಾಷೆಗಳೆಂದು,ಸಮಾನಾಂತರೋಪಭಾಷೆಗಳೆಂದು,medium
ಪಶ್ಚಿಮಕ್ಕೆ,ಅನಿಸುವುದಿಲ್ಲ,ಪಶ್ಚಿಮಕ್ಕೆಯನಿಸುವುದಿಲ್ಲ,medium
ವಿಕೇಂದ್ರಿಕರಣ,ಉದ್ಯಾನ,ವಿಕೇಂದ್ರಿಕರಣೋದ್ಯಾನ,medium
