word1,word2,combined,frequency
ನಾಲ್ಕನೆಯ,ಆಳ್ವಿಕೆಯಲ್ಲಿ,ನಾಲ್ಕನೆಯಾಳ್ವಿಕೆಯಲ್ಲಿ,medium
ಕಂಪನಿಯೊಂದಿಗೆ,ಗುಡಿಯಲ್ಲಿ,ಕಂಪನಿಯೊಂದಿಗಗಗುಡಿಯಲ್ಲಿ,medium
ಲಭಿಸಿವೆ,ಅಕ್ಷರಗಳಿದ್ದು,ಲಭಿಸಿವೆಯಕ್ಷರಗಳಿದ್ದು,medium
ಯಶಸ್ವಿಯಾಗಿದೆ,ಗ್ವಾಲಿಯರ್,ಯಶಸ್ವಿಯಾಗಿದಗಗ್ವಾಲಿಯರ್,medium
ಭಗವಂತ,ಇವುಗಳಲ್ಲಿ,ಭಗವಂತೇವುಗಳಲ್ಲಿ,medium
ನಿಂದ,ಉದ್ಯೋಗ,ನಿಂದೋದ್ಯೋಗ,medium
ತೆರೆಯ,ಇವರು,ತೆರೆಯೇವರು,medium
ಪುಟ್ಟಪ್ಪನವರಿಗೆ,ಅಗತ್ಯ,ಪುಟ್ಟಪ್ಪನವರಿಗೆಯಗತ್ಯ,medium
ಸಾರಿದ,ಉದಾಹರಣೆಗಳು,ಸಾರಿದೋದಾಹರಣೆಗಳು,medium
ಸೊನ್ನೆ,ಅದ್ಭುತ,ಸೊನ್ನೆಯದ್ಭುತ,medium
ಗಂಧದ,ಇದ್ದವು,ಗಂಧದೇದ್ದವು,medium
ವಿವಿಧೆಡೆಗಳಿಗೆ,ಅನನ್ಯವಾಗಿರುವುದು,ವಿವಿಧೆಡೆಗಳಿಗೆಯನನ್ಯವಾಗಿರುವುದು,medium
ವರೆಗಿನ,ಆಗ್ನೇಯ,ವರೆಗಿನಾಗ್ನೇಯ,medium
ಕೆತ್ತಲಾಗಿರುವ,ಆಯಾಮಗಳನ್ನು,ಕೆತ್ತಲಾಗಿರುವಾಯಾಮಗಳನ್ನು,medium
ಪುಷ್ಟಿಗೊಳಿಸುತ್ತಿದೆ,ಅಳಕೆ,ಪುಷ್ಟಿಗೊಳಿಸುತ್ತಿದೆಯಳಕೆ,medium
ಕಂಠಹಾರಗಳ,ಇಂಜಿನಿಯರಿಂಗ್,ಕಂಠಹಾರಗಳೇಂಜಿನಿಯರಿಂಗ್,medium
ಸಿಕ್ಕುವುದಿಲ್ಲ,ಉಪೇಂದ್ರ,ಸಿಕ್ಕುವುದಿಲ್ಲೋಪೇಂದ್ರ,medium
ನಮ್ಮೂರ,ಇಲ್ಲವೇ,ನಮ್ಮೂರೇಲ್ಲವೇ,medium
ಕಡೆ,ಅಗತ್ಯ,ಕಡೆಯಗತ್ಯ,medium
ಕೃಷ್ಣದೇವರಾಯ,ಇದನ್ನು,ಕೃಷ್ಣದೇವರಾಯೇದನ್ನು,medium
ಪಳೆಯುಳಿಕೆಗಳು,ಉಪಭಾಷೆಗಳಾದ,ಪಳೆಯುಳಿಕೆಗಳೂಪಭಾಷೆಗಳಾದ,medium
ಮಟ್ಟದವರೆಗಿನ,ಆಸ್ಟಿನ್,ಮಟ್ಟದವರೆಗಿನಾಸ್ಟಿನ್,medium
ವರ್ಣಗಳು,ಉದ್ಯೋಗ,ವರ್ಣಗಳೂದ್ಯೋಗ,medium
ವಾಸ್ತುಶಿಲ್ಪವನ್ನು,ಉಬ್ಬಿರುವ,ವಾಸ್ತುಶಿಲ್ಪವನ್ನೂಬ್ಬಿರುವ,medium
ರೂಪನಗರ,ಉಚ್ಚರಿಸಬಹುದಾದ,ರೂಪನಗರೋಚ್ಚರಿಸಬಹುದಾದ,medium
ಆರಂಭದೊಂದಿಗೆ,ಅನನ್ಯವಾಗಿರುವುದು,ಆರಂಭದೊಂದಿಗೆಯನನ್ಯವಾಗಿರುವುದು,medium
ಎತ್ತರವಾಗಿವೆ,ಗಣಪತಿ,ಎತ್ತರವಾಗಿವಗಗಣಪತಿ,medium
ತೆಲಂಗಾಣ,ಆಫ್,ತೆಲಂಗಾಣಾಫ್,medium
ಸ್ಥಾನ,ಆನೆಗಳು,ಸ್ಥಾನಾನೆಗಳು,medium
ಒದಗಿಸುತ್ತದೆ,ಅನುಮೋದಿಸುತ್ತ,ಒದಗಿಸುತ್ತದೆಯನುಮೋದಿಸುತ್ತ,medium
ಜಯನಗರ,ಉದ್ದೇಶ,ಜಯನಗರೋದ್ದೇಶ,medium
ಅದ್ಭುತ,ಇವರಲ್ಲಿ,ಅದ್ಭುತೇವರಲ್ಲಿ,medium
ಈಸ್ಟ್,ಗುಂಬಜಿನ,ಈಸ್ಟಗಗುಂಬಜಿನ,medium
ನಗ್ನ,ಉಗಮಿಸಿವೆ,ನಗ್ನೋಗಮಿಸಿವೆ,medium
ಮಾರ್ಗಗಳು,ಉದ್ದಕ್ಕೂ,ಮಾರ್ಗಗಳೂದ್ದಕ್ಕೂ,medium
ಕಂಡ,ಉಪನದಿಗಳಿವೆ,ಕಂಡೋಪನದಿಗಳಿವೆ,medium
ಪ್ರಕಾರವಿಲ್ಲ,ಆಚರಿಸುತ್ತಾರೆ,ಪ್ರಕಾರವಿಲ್ಲಾಚರಿಸುತ್ತಾರೆ,medium
ಮೈಲಾರ,ಇನ್ನೊಂದು,ಮೈಲಾರೇನ್ನೊಂದು,medium
ಸಂಗ್ರಹಿಸುವ,ಆಡಳಿತದ,ಸಂಗ್ರಹಿಸುವಾಡಳಿತದ,medium
ಆಗರವೆಂದು,ಉಗಮಿಸಿವೆ,ಆಗರವೆಂದೂಗಮಿಸಿವೆ,medium
ಉಡುಗೆ,ಅಭಿಪ್ರಾಯಪಡುತ್ತಾರೆ,ಉಡುಗೆಯಭಿಪ್ರಾಯಪಡುತ್ತಾರೆ,medium
ವಂಶ,ಇದಕ್ಕೆ,ವಂಶೇದಕ್ಕೆ,medium
ಕರೆಯುತ್ತೇವೆ,ಗುಂಡು,ಕರೆಯುತ್ತೇವಗಗುಂಡು,medium
ದಸರಾ,ಆರ್ಯನ್,ದಸರಾರ್ಯನ್,medium
ಮುರುಡೇಶ್ವರ,ಉಲ್ಲೇಖಿಸಲಾಗುತ್ತದೆ,ಮುರುಡೇಶ್ವರೋಲ್ಲೇಖಿಸಲಾಗುತ್ತದೆ,medium
ನೀಡುತ್ತದೆ,ಗ್ವಾಲಿಯರ್,ನೀಡುತ್ತದಗಗ್ವಾಲಿಯರ್,medium
ಕುವೆಂಪುನಗರ,ಆಫ್,ಕುವೆಂಪುನಗರಾಫ್,medium
ಚಚ್ಚೌಕ,ಇಟಗಿ,ಚಚ್ಚೌಕೇಟಗಿ,medium
ಇವ,ಆಧಾರಗಳಿಂದ,ಇವಾಧಾರಗಳಿಂದ,medium
ಹಳೆಯ,ಉದಾಹರಣೆಗಳು,ಹಳೆಯೋದಾಹರಣೆಗಳು,medium
ಅಣೆಕಟ್ಟೆಯಿಂದ,ಇದರಲ್ಲಿ,ಅಣೆಕಟ್ಟೆಯಿಂದೇದರಲ್ಲಿ,medium
ಕುರಿತದ್ದಾಗಿದೆ,ಗುಲ್ಬರ್ಗಾದ,ಕುರಿತದ್ದಾಗಿದಗಗುಲ್ಬರ್ಗಾದ,medium
ಹೆಸರುಗಳು,ಉದಾ,ಹೆಸರುಗಳೂದಾ,medium
ಚೆನ್ನಕೇಶವ,ಉಗಮಗೊಂಡವು,ಚೆನ್ನಕೇಶವೋಗಮಗೊಂಡವು,medium
ಮುನ್ನ,ಆಗಿತ್ತು,ಮುನ್ನಾಗಿತ್ತು,medium
ಉಮೇಶ,ಇಂದ್ರ,ಉಮೇಶೇಂದ್ರ,medium
ಕಾದಂಬರಿಕಾರರ,ಉಳಿದಿತ್ತು,ಕಾದಂಬರಿಕಾರರೋಳಿದಿತ್ತು,medium
ನಿಧನರಾದರು,ಉಳಿದ,ನಿಧನರಾದರೂಳಿದ,medium
ಶ್ರೀರಾಮಪುರ,ಆರಂಭಿಸಿದರು,ಶ್ರೀರಾಮಪುರಾರಂಭಿಸಿದರು,medium
ವಿಮರ್ಶೆ,ಅಂತೇ,ವಿಮರ್ಶೆಯಂತೇ,medium
ಕೇಳಿಬರುತ್ತದೆ,ಅಲಂಕಾರಗಳನ್ನು,ಕೇಳಿಬರುತ್ತದೆಯಲಂಕಾರಗಳನ್ನು,medium
ದೊಡ್ಡಾಟ,ಉಪಯೋಗಿಸಲ್ಪಡುವ,ದೊಡ್ಡಾಟೋಪಯೋಗಿಸಲ್ಪಡುವ,medium
ಕನಕದಾಸನಗರ,ಉಪಯೋಗಿಸಲಾಗುವ,ಕನಕದಾಸನಗರೋಪಯೋಗಿಸಲಾಗುವ,medium
ಕಾರ್ಯಾಚರಣೆ,ಅಗಲ,ಕಾರ್ಯಾಚರಣೆಯಗಲ,medium
ದೂರದಲ್ಲಿರುವ,ಉತ್ಪಾದನೆಯ,ದೂರದಲ್ಲಿರುವೋತ್ಪಾದನೆಯ,medium
ಅಮೆರಿಕದ,ಉರಿಲಿಂಗಪೆದ್ದಿಗಳ,ಅಮೆರಿಕದೋರಿಲಿಂಗಪೆದ್ದಿಗಳ,medium
ಹೆಸರಿಗೆ,ಗಾಂಧಿಯವರ,ಹೆಸರಿಗಗಗಾಂಧಿಯವರ,medium
ಭಾರತಕ್ಕೆ,ಅಲಂಕರಿಸದ,ಭಾರತಕ್ಕೆಯಲಂಕರಿಸದ,medium
ಭಾಷಿಕ,ಉಪಯೋಗಿಸಲಾಗಿರುವ,ಭಾಷಿಕೋಪಯೋಗಿಸಲಾಗಿರುವ,medium
ಶತಮಾನದಿಂದ,ಇಂಬುಕೊಟ್ಟಿದೆ,ಶತಮಾನದಿಂದೇಂಬುಕೊಟ್ಟಿದೆ,medium
ಆರಂಭಿಸಲ್ಪಟ್ಟಿರುವ,ಆನೆಗುಂಡಿ,ಆರಂಭಿಸಲ್ಪಟ್ಟಿರುವಾನೆಗುಂಡಿ,medium
ಮಯೂರ,ಇವರಲ್ಲಿ,ಮಯೂರೇವರಲ್ಲಿ,medium
ಬೆಳೆಯಲು,ಉದ್ದವಾಗಿದೆ,ಬೆಳೆಯಲೂದ್ದವಾಗಿದೆ,medium
ಹೌದು,ಉಚ್ಚ,ಹೌದೂಚ್ಚ,medium
ನರಸಿಂಹರಾಜಪುರ,ಇಂಜಿನಿಯರಿಂಗ್,ನರಸಿಂಹರಾಜಪುರೇಂಜಿನಿಯರಿಂಗ್,medium
ಸಮುದ್ರಮಟ್ಟಕ್ಕಿಂತ,ಆಧಾರಿತ,ಸಮುದ್ರಮಟ್ಟಕ್ಕಿಂತಾಧಾರಿತ,medium
ಗಾಂಧಿನಗರ,ಇನ್ನೊಂದು,ಗಾಂಧಿನಗರೇನ್ನೊಂದು,medium
ಜನಸಂಖ್ಯೆಯುಳ್ಳ,ಉತ್ತರ,ಜನಸಂಖ್ಯೆಯುಳ್ಳೋತ್ತರ,medium
ರಾಮಚಂದ್ರ,ಆಗಿ,ರಾಮಚಂದ್ರಾಗಿ,medium
ಪಾತ್ರವು,ಉಡುಪಿ,ಪಾತ್ರವೂಡುಪಿ,medium
ಕಾರಣದಿಂದ,ಉರಿಮಸಾನಿ,ಕಾರಣದಿಂದೋರಿಮಸಾನಿ,medium
ಉಂಟಾಗುತ್ತವೆ,ಗುಡ್ದಪ್ಪ,ಉಂಟಾಗುತ್ತವಗಗುಡ್ದಪ್ಪ,medium
ವಿನ್ಯಾಸ,ಇತ್ತು,ವಿನ್ಯಾಸೇತ್ತು,medium
ಭಾರತಕ್ಕೆ,ಗುಬ್ಬಿ,ಭಾರತಕ್ಕಗಗುಬ್ಬಿ,medium
ಬಿದರಿಕಲೆಗೆ,ಅಡಿ,ಬಿದರಿಕಲೆಗೆಯಡಿ,medium
ಭದ್ರ,ಆರಂಭಿಸಲ್ಪಟ್ಟಿರುವ,ಭದ್ರಾರಂಭಿಸಲ್ಪಟ್ಟಿರುವ,medium
ಸೂರ್ಯ,ಆರ್ಕಿಯನ್,ಸೂರ್ಯಾರ್ಕಿಯನ್,medium
ಅನುಕೂಲ,ಉಡುಗೆ,ಅನುಕೂಲೋಡುಗೆ,medium
ಪ್ರಭಾಕರ,ಆಗಿರುವ,ಪ್ರಭಾಕರಾಗಿರುವ,medium
ಇದರೊಳಗಿನ,ಉರಿಲಿಂಗಪೆದ್ದಿಗಳರಸನಲ್ಲಿ,ಇದರೊಳಗಿನೋರಿಲಿಂಗಪೆದ್ದಿಗಳರಸನಲ್ಲಿ,medium
ಬೇಂದ್ರೆಯವರಿಂದ,ಇದರ,ಬೇಂದ್ರೆಯವರಿಂದೇದರ,medium
ಒರಲು,ಉಗ್ರನರಸಿಂಹ,ಒರಲೂಗ್ರನರಸಿಂಹ,medium
ನೇರ,ಉಳಿದ,ನೇರೋಳಿದ,medium
ಜನರಿಂದೆ,ಅಭಿನಯದ,ಜನರಿಂದೆಯಭಿನಯದ,medium
ಸಿದ್ಧವಾದ,ಆದಿಶೇಷನ,ಸಿದ್ಧವಾದಾದಿಶೇಷನ,medium
ನಿರ್ಮಿಸಲು,ಉದಾಹರಣೆಗಳು,ನಿರ್ಮಿಸಲೂದಾಹರಣೆಗಳು,medium
ಹೆಗ್ಗುರುತು,ಉತ್ತರ,ಹೆಗ್ಗುರುತೂತ್ತರ,medium
ಜನವಸತಿಯ,ಉಗಮಕ್ಕಾಗಿ,ಜನವಸತಿಯೋಗಮಕ್ಕಾಗಿ,medium
ಬುದ್ಧನ,ಇರುತ್ತಾರೆ,ಬುದ್ಧನೇರುತ್ತಾರೆ,medium
ವಿಶಿಷ್ಟ,ಇಟಲಿಯ,ವಿಶಿಷ್ಟೇಟಲಿಯ,medium
ಅನುಮೋದಿಸುತ್ತ,ಆಡು,ಅನುಮೋದಿಸುತ್ತಾಡು,medium
ಲಕ್ಷ್ಮಣ,ಇಂಡಿಯಾ,ಲಕ್ಷ್ಮಣೇಂಡಿಯಾ,medium
ಕಂಡ,ಇತರೆ,ಕಂಡೇತರೆ,medium
ಬೆಳಿಗ್ಗೆ,ಗೌಪ್ಯತೆಯನ್ನು,ಬೆಳಿಗ್ಗಗಗೌಪ್ಯತೆಯನ್ನು,medium
ಬಾಯಾರು,ಉಪಭಾಷೆಗಳನ್ನೊಳಗೊಂಡ,ಬಾಯಾರೂಪಭಾಷೆಗಳನ್ನೊಳಗೊಂಡ,medium
ಹುಲಿಗಿಯ,ಉಚ್ಚ,ಹುಲಿಗಿಯೋಚ್ಚ,medium
ಬೆ೦ಗಳೂರಿಗೆ,ಅಡಿಗರು,ಬೆ೦ಗಳೂರಿಗೆಯಡಿಗರು,medium
ಇದಕ್ಕೆ,ಗೋಡೆಗಳಿಂದ,ಇದಕ್ಕಗಗೋಡೆಗಳಿಂದ,medium
ಕರ್ನಾಟಕದವರಲ್ಲ,ಇವ,ಕರ್ನಾಟಕದವರಲ್ಲೇವ,medium
ಬಸವಣ್ಣನವರಿಗೆ,ಅದ್ಭುತವಾದ,ಬಸವಣ್ಣನವರಿಗೆಯದ್ಭುತವಾದ,medium
ಧಾರ್ಮಿಕ,ಆದರೆ,ಧಾರ್ಮಿಕಾದರೆ,medium
ಸ್ಪಷ್ಟವಾಗುತ್ತದೆ,ಗುಂಡು,ಸ್ಪಷ್ಟವಾಗುತ್ತದಗಗುಂಡು,medium
ಕೆಳಗಿರುವ,ಉತ್ಪಾದನೆಯ,ಕೆಳಗಿರುವೋತ್ಪಾದನೆಯ,medium
ಅಭ್ಯಾಸ,ಇರುವುದರಿಂದಲೇ,ಅಭ್ಯಾಸೇರುವುದರಿಂದಲೇ,medium
ಲಭ್ಯವಾಗುತ್ತವೆ,ಅವರ,ಲಭ್ಯವಾಗುತ್ತವೆಯವರ,medium
ರಂತಹ,ಆದುದರಿಂದ,ರಂತಹಾದುದರಿಂದ,medium
೨೫,ಇದೆ,೨೫ೇದೆ,medium
ಜಕ್ಕ,ಇಸ್ಲಾಮಿಕ್,ಜಕ್ಕೇಸ್ಲಾಮಿಕ್,medium
ಬರುವುದಿಲ್ಲ,ಆಕರ್ಷಣೀಯ,ಬರುವುದಿಲ್ಲಾಕರ್ಷಣೀಯ,medium
ಮಹಾಮನೆಯ,ಇಂದಿರಾ,ಮಹಾಮನೆಯೇಂದಿರಾ,medium
ಸಾಮ್ರಾಜ್ಯದಿಂದ,ಇಡೀ,ಸಾಮ್ರಾಜ್ಯದಿಂದೇಡೀ,medium
ಇಟ್ಟಿಗೆ,ಅಮೋಘ,ಇಟ್ಟಿಗೆಯಮೋಘ,medium
ಅಂಬೆ,ಗಿಳಿ,ಅಂಬಗಗಿಳಿ,medium
ತಲಕಾವೇರಿಯೆಂಬ,ಇತಿಹಾಸದಲ್ಲಿ,ತಲಕಾವೇರಿಯೆಂಬೇತಿಹಾಸದಲ್ಲಿ,medium
ನಗರದಿಂದ,ಇಟಗಿಯ,ನಗರದಿಂದೇಟಗಿಯ,medium
ಆಚಾರ,ಆಕರ್ಷಿಸಿದೆ,ಆಚಾರಾಕರ್ಷಿಸಿದೆ,medium
ಧ್ವನಿಮುದ್ರಣ,ಇದನ್ನು,ಧ್ವನಿಮುದ್ರಣೇದನ್ನು,medium
ಸುಧಾರಕನ,ಇವರ,ಸುಧಾರಕನೇವರ,medium
ಅರಮನೆಗಳು,ಉದ್ದೇಶ,ಅರಮನೆಗಳೂದ್ದೇಶ,medium
ಆಕರ್ಷಿಸುತ್ತಿದೆ,ಗೌಪ್ಯತೆಯನ್ನು,ಆಕರ್ಷಿಸುತ್ತಿದಗಗೌಪ್ಯತೆಯನ್ನು,medium
೧೫,ಆಲ್ಬಂ,೧೫ಾಲ್ಬಂ,medium
ಚಂಡ,ಆವೃತವಾಗಿದೆ,ಚಂಡಾವೃತವಾಗಿದೆ,medium
ಮರೆಸಿರುವ,ಇತರೆ,ಮರೆಸಿರುವೇತರೆ,medium
ತಂದೆಯ,ಇವುಗಳು,ತಂದೆಯೇವುಗಳು,medium
ಪ್ರಕಟಿಸಿದ,ಇನ್ಫೋಸಿಸ್,ಪ್ರಕಟಿಸಿದೇನ್ಫೋಸಿಸ್,medium
ಕಲೆಯ,ಆರಂಭಗೊಂಡಿತು,ಕಲೆಯಾರಂಭಗೊಂಡಿತು,medium
ಕೇಂದ್ರೀಯ,ಆಕ್ಟೀವ್,ಕೇಂದ್ರೀಯಾಕ್ಟೀವ್,medium
ಕಾಣಸಿಗುತ್ತದೆ,ಅದಕ್ಕವಳು,ಕಾಣಸಿಗುತ್ತದೆಯದಕ್ಕವಳು,medium
ಭರತ,ಆನಂದೇಶ್ವರ,ಭರತಾನಂದೇಶ್ವರ,medium
ಸಿನಿಮಾ,ಆವ,ಸಿನಿಮಾವ,medium
ಭಾರತದ,ಇಟ್ಟಿಗೆಗೂಡು,ಭಾರತದೇಟ್ಟಿಗೆಗೂಡು,medium
ನಿರ್ದೇಶಿಸಲು,ಉರಿಮಸಾನಿ,ನಿರ್ದೇಶಿಸಲೂರಿಮಸಾನಿ,medium
ಬಹುತೇಕ,ಉಲ್ಲೇಖಿಸಲಾಗುತ್ತದೆ,ಬಹುತೇಕೋಲ್ಲೇಖಿಸಲಾಗುತ್ತದೆ,medium
ಸ್ಪೆಸ್,ಗೋಪುರಗಳನ್ನು,ಸ್ಪೆಸಗಗೋಪುರಗಳನ್ನು,medium
ರವರು,ಉಳಿದಿದೆ,ರವರೂಳಿದಿದೆ,medium
ರೂಪಾಂತರ,ಉಬರಡ್ಕ,ರೂಪಾಂತರೋಬರಡ್ಕ,medium
ಈಗ,ಆಂಗ್ಲೋ,ಈಗಾಂಗ್ಲೋ,medium
ವೈವಿಧ್ಯಮಯವಾಗಿಸಿವೆ,ಗುರು,ವೈವಿಧ್ಯಮಯವಾಗಿಸಿವಗಗುರು,medium
ಉಲ್ಲೇಖಿಸಲಾಗುತ್ತದೆ,ಗಂಗ,ಉಲ್ಲೇಖಿಸಲಾಗುತ್ತದಗಗಂಗ,medium
ದರ್ಶನವನ್ನು,ಉಗಮಿಸುವ,ದರ್ಶನವನ್ನೂಗಮಿಸುವ,medium
ಜೀವನೋದ್ದೇಶದ,ಇನ್ನೂ,ಜೀವನೋದ್ದೇಶದೇನ್ನೂ,medium
ಬಣ್ಹದ,ಇನ್ಫೊಸಿಸ್,ಬಣ್ಹದೇನ್ಫೊಸಿಸ್,medium
ಸಿಕ್ಕುವುದಿಲ್ಲ,ಆಂಗ್ಲ,ಸಿಕ್ಕುವುದಿಲ್ಲಾಂಗ್ಲ,medium
ಹೊಂದುತ,ಆಯ್ದಕ್ಕಿ,ಹೊಂದುತಾಯ್ದಕ್ಕಿ,medium
ಕನ್ನಡ,ಉತ್ತರದಲ್ಲಿ,ಕನ್ನಡೋತ್ತರದಲ್ಲಿ,medium
ಪ್ರೌಢ,ಆಗ್ನೇಯದಲ್ಲಿ,ಪ್ರೌಢಾಗ್ನೇಯದಲ್ಲಿ,medium
ಆಗಿದ್ದಾರೆ,ಅಭಿಯಂತರರಲ್ಲಿ,ಆಗಿದ್ದಾರೆಯಭಿಯಂತರರಲ್ಲಿ,medium
ಜ್ಞಾನಪೀಠ,ಉದಕದೊಳಗೆ,ಜ್ಞಾನಪೀಠೋದಕದೊಳಗೆ,medium
ಚಲನಚಿತ್ರದಲ್ಲಿನ,ಉಪಯೋಗಿಸಲ್ಪಡುವ,ಚಲನಚಿತ್ರದಲ್ಲಿನೋಪಯೋಗಿಸಲ್ಪಡುವ,medium
ವಿಜಯನಗರ,ಆಯ್ಕೆಗಳಿದ್ದು,ವಿಜಯನಗರಾಯ್ಕೆಗಳಿದ್ದು,medium
ಅಥವಾ,ಆಡಳಿತಕ್ಕೊಪ್ಪಿಸಿದರು,ಅಥವಾಡಳಿತಕ್ಕೊಪ್ಪಿಸಿದರು,medium
ಗಾನ,ಉಗಮವಾಯಿತು,ಗಾನೋಗಮವಾಯಿತು,medium
ಕಾಗುಣಿತಗಳ,ಆಗ್ನೇಯ,ಕಾಗುಣಿತಗಳಾಗ್ನೇಯ,medium
ದೇವಸ್ಥಾನವಿದೆ,ಅತೀತ,ದೇವಸ್ಥಾನವಿದೆಯತೀತ,medium
ದೀಪಸ್ಥಂಬಗಳು,ಉಪಯೋಗಿಸಿ,ದೀಪಸ್ಥಂಬಗಳೂಪಯೋಗಿಸಿ,medium
ಕಲ್ಪನಾಶಕ್ತಿಯೊಂದಿಗೆ,ಗ್ರಂಥಗಳು,ಕಲ್ಪನಾಶಕ್ತಿಯೊಂದಿಗಗಗ್ರಂಥಗಳು,medium
ಮೊಹಮ್ಮದ್,ಗೋಣಿಬೀಡು,ಮೊಹಮ್ಮದಗಗೋಣಿಬೀಡು,medium
ಕಮಲಾಪುರ,ಆದಿಶೇಷನ,ಕಮಲಾಪುರಾದಿಶೇಷನ,medium
ಇತ್ತೀಚೆಗೆ,ಅರಮನೆಗಳಿರುವುದರಿಂದ,ಇತ್ತೀಚೆಗೆಯರಮನೆಗಳಿರುವುದರಿಂದ,medium
ವಿಶ್ವ,ಆಧಾರದ,ವಿಶ್ವಾಧಾರದ,medium
ಜೀವ,ಆದಿಲ್,ಜೀವಾದಿಲ್,medium
ಕಾರದಿಂದ,ಉಷ್ಣಾಂಶವಿರುವುದು,ಕಾರದಿಂದೋಷ್ಣಾಂಶವಿರುವುದು,medium
ಕಾದಂಬರಿಕಾರ,ಉಪಯೋಗಿಸಲ್ಪಡುವ,ಕಾದಂಬರಿಕಾರೋಪಯೋಗಿಸಲ್ಪಡುವ,medium
ತಗ್ಗಿನ,ಇತಿಹಾಸವು,ತಗ್ಗಿನೇತಿಹಾಸವು,medium
ಹೋದಡೆ,ಅವುಗಳೇ,ಹೋದಡೆಯವುಗಳೇ,medium
ಜಿಲ್ಲೆಯ,ಆಗಿರುವ,ಜಿಲ್ಲೆಯಾಗಿರುವ,medium
ಹೊಂದಿದ,ಉತ್ಸವವಾಗಿದ್ದು,ಹೊಂದಿದೋತ್ಸವವಾಗಿದ್ದು,medium
ಆರಂಭಿಸಲ್ಪಟ್ಟಿರುವ,ಉತ್ಪಾದನಾ,ಆರಂಭಿಸಲ್ಪಟ್ಟಿರುವೋತ್ಪಾದನಾ,medium
ಸುತ್ತಮುತ್ತಲ,ಆಸೆಯೆಂಬುದು,ಸುತ್ತಮುತ್ತಲಾಸೆಯೆಂಬುದು,medium
ಸಾಮರಸ್ಯವಿದೆ,ಅಂಜನಾದ್ರಿ,ಸಾಮರಸ್ಯವಿದೆಯಂಜನಾದ್ರಿ,medium
